Wall time,Step,Value
1719578496.8263462,0,0.004975124262273312
1719578498.828558,1,0.004950494971126318
1719578500.8481097,2,0.0
1719578502.926979,3,0.0
1719578505.0066328,4,0.010362694039940834
1719578507.1636984,5,0.023121386766433716
1719578509.242551,6,0.0357142873108387
1719578511.312533,7,0.06666667014360428
1719578513.3979394,8,0.08843537420034409
1719578515.5108984,9,0.1268656700849533
1719578518.3926015,10,0.09859155118465424
1719578521.6303782,11,0.15126051008701324
1719578524.8999827,12,0.2288135588169098
1719578528.2454906,13,0.3461538553237915
1719578531.448782,14,0.40425533056259155
1719578534.7074268,15,0.5384615659713745
1719578538.0194194,16,0.726190447807312
1719578541.3804467,17,0.7692307829856873
1719578544.588775,18,0.8815789222717285
1719578547.8311524,19,0.9220778942108154
1719578551.3339007,20,0.9333333373069763
1719578554.6005015,21,0.9200000166893005
1719578557.6655183,22,0.9864864945411682
1719578560.7862806,23,0.9466666579246521
1719578564.0575101,24,0.9466666579246521
1719578567.4416578,25,0.9863013625144958
1719578570.7190993,26,0.9864864945411682
1719578573.9793515,27,0.9599999785423279
1719578577.2546465,28,1.0
1719578580.5864677,29,0.9864864945411682
1719578584.064138,30,1.0
1719578587.467959,31,1.0
1719578590.8557937,32,1.0
1719578594.199316,33,1.0
1719578597.4188638,34,1.0
1719578600.6760051,35,1.0
1719578603.9698575,36,0.9729729890823364
1719578607.260862,37,1.0
1719578610.5497823,38,1.0
1719578613.8930008,39,0.9729729890823364
1719578617.4027393,40,1.0
1719578620.6857047,41,1.0
1719578623.9924903,42,0.9863013625144958
1719578627.28726,43,1.0
1719578630.5863385,44,0.9599999785423279
1719578633.8867075,45,1.0
1719578637.1834447,46,1.0
1719578640.475592,47,0.7142857313156128
1719578643.8430479,48,0.8846153616905212
1719578647.1571074,49,0.9864864945411682
1719578650.5328095,50,1.0
1719578653.9092622,51,1.0
1719578657.2280324,52,1.0
1719578660.5258598,53,1.0
1719578663.922336,54,1.0
1719578667.2832189,55,1.0
1719578670.666673,56,0.9863013625144958
1719578673.990588,57,1.0
1719578677.284381,58,1.0
1719578680.676691,59,1.0
1719578684.1912754,60,1.0
1719578687.557529,61,0.9863013625144958
1719578690.8709757,62,1.0
1719578694.160126,63,1.0
1719578697.4531157,64,1.0
1719578700.7468758,65,1.0
1719578704.0234003,66,0.9863013625144958
1719578707.298422,67,0.9864864945411682
1719578710.5742474,68,1.0
1719578713.9286876,69,0.9863013625144958
1719578717.3411949,70,1.0
1719578720.6428902,71,1.0
1719578723.9240427,72,1.0
1719578727.2134743,73,1.0
1719578730.545761,74,1.0
1719578733.7448928,75,1.0
1719578737.0317483,76,1.0
1719578740.3036666,77,1.0
1719578743.5893974,78,1.0
1719578746.8892243,79,1.0
1719578750.2291372,80,0.9863013625144958
1719578753.6446083,81,0.9864864945411682
1719578756.928895,82,1.0
1719578760.192791,83,0.9863013625144958
1719578763.5089972,84,1.0
1719578766.7557,85,1.0
1719578770.050937,86,1.0
1719578773.3528218,87,1.0
1719578776.6690705,88,1.0
1719578779.9962888,89,1.0
1719578783.4159055,90,1.0
1719578786.823734,91,1.0
1719578790.170246,92,1.0
1719578793.4805577,93,0.7023809552192688
1719578796.8229196,94,0.790123462677002
1719578800.084955,95,0.9863013625144958
1719578803.3541694,96,0.9864864945411682
1719578806.6493022,97,0.9733333587646484
1719578809.9440465,98,1.0
1719578813.3078587,99,1.0
1719578816.7314606,100,1.0
1719578820.1676388,101,1.0
