Wall Time,Step,Value
1723291631.4068122,0,0.0054054055362939835
1723291633.6804812,1,0.01092896144837141
1723291635.9627151,2,0.0
1723291638.2255654,3,0.018987340852618217
1723291640.4667733,4,0.02469135820865631
1723291642.6072032,5,0.05999999865889549
1723291644.7400625,6,0.09352517873048782
1723291646.8918984,7,0.24074074625968933
1723291649.0441778,8,0.291262149810791
1723291651.2169461,9,0.4166666567325592
1723291653.4467742,10,0.569767415523529
1723291655.7480607,11,0.8311688303947449
1723291657.984152,12,0.8205128312110901
1723291660.0899339,13,0.9333333373069763
1723291662.1965556,14,0.9200000166893005
1723291664.2756944,15,0.8815789222717285
1723291666.306655,16,1.0
1723291668.482909,17,0.9324324131011963
1723291670.7668142,18,0.9863013625144958
1723291672.8970568,19,0.9599999785423279
1723291675.021659,20,1.0
1723291677.1339636,21,0.9729729890823364
1723291679.2688038,22,1.0
1723291681.34488,23,0.9726027250289917
1723291683.604919,24,0.9210526347160339
1723291686.0443873,25,0.9726027250289917
1723291688.334347,26,0.9864864945411682
1723291690.4131238,27,0.9729729890823364
1723291692.4516098,28,1.0
1723291694.5905712,29,0.9863013625144958
1723291696.7370193,30,1.0
1723291698.7747397,31,1.0
1723291701.0139167,32,1.0
1723291703.352214,33,1.0
1723291705.605057,34,1.0
1723291707.7358608,35,1.0
1723291709.8784509,36,0.9729729890823364
1723291712.0139189,37,1.0
1723291714.1337621,38,1.0
1723291716.2861729,39,0.9863013625144958
1723291718.437808,40,1.0
1723291720.7502449,41,1.0
1723291723.027151,42,0.9864864945411682
1723291725.163814,43,1.0
1723291727.3114278,44,1.0
1723291729.4794734,45,1.0
1723291731.62094,46,1.0
1723291733.7629018,47,1.0
1723291735.8417804,48,1.0
1723291738.0053484,49,1.0
1723291740.3753924,50,1.0
1723291742.744549,51,0.8846153616905212
1723291745.0405407,52,0.9729729890823364
1723291747.1996195,53,0.9863013625144958
1723291749.371594,54,1.0
1723291751.586331,55,1.0
1723291753.7146478,56,1.0
1723291755.839243,57,1.0
1723291757.9395392,58,1.0
1723291760.1860244,59,1.0
1723291762.515479,60,1.0
1723291764.86821,61,1.0
1723291767.0803666,62,1.0
1723291769.2579863,63,1.0
1723291771.4412978,64,1.0
1723291773.618408,65,0.8374999761581421
1723291775.7968948,66,0.9090909361839294
1723291777.9833062,67,1.0
1723291780.0923266,68,0.9864864945411682
1723291782.2618144,69,0.9863013625144958
1723291784.7478814,70,1.0
1723291787.267468,71,0.9863013625144958
1723291789.8017356,72,1.0
1723291792.3442867,73,1.0
1723291794.8447075,74,0.7349397540092468
1723291797.353431,75,0.8461538553237915
1723291799.9311087,76,0.9594594836235046
1723291802.4940789,77,0.9599999785423279
1723291805.052678,78,0.9729729890823364
1723291807.6269178,79,0.9863013625144958
1723291810.2078977,80,1.0
1723291812.707793,81,1.0
1723291815.199616,82,1.0
1723291817.6871574,83,0.9863013625144958
1723291820.192384,84,1.0
1723291822.894982,85,0.9863013625144958
1723291825.3464184,86,1.0
1723291827.8671951,87,0.9864864945411682
1723291830.3786657,88,1.0
1723291832.8569193,89,1.0
1723291835.3511186,90,1.0
1723291837.8579156,91,1.0
1723291840.4993417,92,1.0
1723291843.0690134,93,1.0
1723291845.6240776,94,1.0
1723291848.1901307,95,1.0
1723291850.7375083,96,1.0
1723291853.3552496,97,0.9863013625144958
1723291855.889823,98,1.0
1723291858.3940809,99,1.0
1723291860.8967464,100,1.0
1723291863.413669,101,1.0
1723291865.9316456,102,1.0
1723291868.4466414,103,1.0
1723291871.0465977,104,0.5053763389587402
1723291873.5604346,105,0.644444465637207
1723291876.0603054,106,0.8717948794364929
1723291878.571355,107,0.9599999785423279
1723291881.072492,108,0.9863013625144958
1723291883.6011977,109,0.9863013625144958
1723291886.173348,110,1.0
1723291888.640456,111,1.0
1723291891.1289735,112,1.0
1723291893.641967,113,1.0
1723291896.11057,114,1.0
1723291898.5916107,115,1.0
1723291901.213095,116,1.0
1723291903.7155035,117,1.0
1723291906.199094,118,1.0
1723291908.6875978,119,1.0
1723291911.2516086,120,0.9863013625144958
1723291913.8292367,121,1.0
1723291916.3490655,122,1.0
1723291918.8587484,123,1.0
1723291921.35185,124,0.7831325531005859
1723291924.0425267,125,0.9729729890823364
1723291926.6464524,126,1.0
1723291929.1927311,127,0.9864864945411682
1723291931.7139058,128,1.0
1723291934.235478,129,1.0
1723291936.7926607,130,1.0
1723291939.2981935,131,0.9729729890823364
1723291941.8102899,132,1.0
1723291944.3267279,133,1.0
1723291946.8347712,134,1.0
1723291949.3531015,135,1.0
1723291951.8803837,136,0.9729729890823364
1723291954.431183,137,1.0
1723291956.9757044,138,1.0
1723291959.4899352,139,1.0
1723291962.0979912,140,0.9863013625144958
1723291964.6560311,141,0.9864864945411682
1723291967.139941,142,1.0
1723291969.6571565,143,1.0
1723291972.168051,144,1.0
1723291974.6842945,145,1.0
1723291977.1977823,146,1.0
1723291979.7581646,147,1.0
1723291982.2766647,148,1.0
1723291984.7996416,149,1.0
1723291987.3357224,150,1.0
1723291989.9054253,151,1.0
1723291992.4164147,152,1.0
1723291995.0117521,153,1.0
1723291997.5488,154,0.4897959232330322
1723292000.0670414,155,0.6111111044883728
1723292002.578772,156,0.792682945728302
1723292005.1001318,157,0.8205128312110901
1723292007.6555827,158,0.9210526347160339
1723292010.1916401,159,1.0
1723292012.7651052,160,0.9863013625144958
1723292015.2855394,161,0.9864864945411682
1723292017.812879,162,0.9594594836235046
1723292020.343996,163,1.0
1723292022.8825743,164,0.9863013625144958
1723292025.4256132,165,1.0
1723292027.9890993,166,1.0
1723292030.4978614,167,1.0
1723292033.0540898,168,1.0
1723292035.6156704,169,1.0
1723292038.1555612,170,0.75
1723292040.6636994,171,0.9729729890823364
1723292043.159714,172,1.0
1723292045.6731617,173,0.9864864945411682
1723292048.2004,174,1.0
1723292050.7549806,175,1.0
1723292053.298672,176,1.0
1723292055.8146005,177,1.0
1723292058.329198,178,1.0
1723292060.8609338,179,0.9733333587646484
1723292063.438881,180,1.0
1723292065.9769444,181,0.75
1723292068.5540354,182,0.9220778942108154
1723292071.062193,183,0.9863013625144958
1723292073.5911067,184,1.0
1723292076.1193159,185,0.9863013625144958
1723292078.6464446,186,1.0
1723292081.1996708,187,1.0
1723292083.728779,188,1.0
1723292086.2930546,189,0.9863013625144958
1723292088.842349,190,0.9864864945411682
1723292091.3676233,191,1.0
1723292093.8803616,192,1.0
1723292096.3913991,193,1.0
1723292098.944551,194,1.0
1723292101.5266228,195,1.0
1723292103.996961,196,1.0
1723292106.510836,197,1.0
1723292109.0846605,198,0.9729729890823364
1723292111.6152446,199,1.0
