Wall Time,Step,Value
1721772337.4166658,0,0.0
1721772338.6772916,1,0.0
1721772340.8632903,2,0.0
1721772342.9249156,3,0.0
1721772345.0224116,4,0.0
1721772347.1856084,5,0.0
1721772349.3074453,6,0.0
1721772351.4266257,7,0.0
1721772353.5534592,8,0.0
1721772355.5911198,9,0.0
1721772358.0147398,10,0.0
1721772360.565821,11,0.0
1721772363.1306386,12,0.0
1721772365.4833512,13,0.0
1721772367.9076962,14,0.0
1721772370.3243246,15,0.0
1721772372.748268,16,0.0
1721772375.1461961,17,0.0
1721772377.6169214,18,0.0
1721772380.1608999,19,0.0
1721772382.8063664,20,0.0
1721772385.2236679,21,0.0
1721772387.663177,22,0.0
1721772390.129426,23,0.0
1721772392.572032,24,0.0
1721772395.1617079,25,0.0
1721772397.5670607,26,0.0
1721772400.0910363,27,0.0
1721772402.6733053,28,0.0
1721772405.1434498,29,0.0
1721772407.6228552,30,0.0
1721772410.107619,31,0.0
1721772412.6390815,32,0.0
1721772415.1332107,33,0.0
1721772417.6619217,34,0.0
1721772420.1819463,35,0.03030303120613098
1721772422.7714744,36,0.0
1721772425.3714695,37,0.01587301678955555
1721772427.8349483,38,0.0
1721772430.2695007,39,0.0
1721772432.9230454,40,0.0
1721772435.4750364,41,0.0
1721772438.130204,42,0.0
1721772440.6945431,43,0.017241379246115685
1721772443.3133657,44,0.0
1721772445.9548447,45,0.042553190141916275
1721772448.551214,46,0.05000000074505806
1721772450.9946408,47,0.1111111119389534
1721772453.5210917,48,0.1764705926179886
1721772456.0581217,49,0.3030303120613098
1721772458.715799,50,0.2647058963775635
1721772461.2511833,51,0.5666666626930237
1721772463.7561605,52,0.71875
1721772466.3440683,53,0.75
1721772468.9713545,54,0.75
1721772471.60077,55,0.7777777910232544
1721772474.1135259,56,0.9285714030265808
1721772476.6090539,57,0.8965517282485962
1721772479.1436632,58,0.9629629850387573
1721772481.7092462,59,1.0
1721772484.2919965,60,0.8214285969734192
1721772486.8260598,61,0.8888888955116272
1721772489.4360404,62,0.9259259104728699
1721772492.0840013,63,0.9259259104728699
1721772494.748062,64,0.8928571343421936
1721772497.280386,65,0.9259259104728699
1721772499.9237897,66,0.8888888955116272
1721772502.6318126,67,1.0
1721772505.3912492,68,0.9285714030265808
1721772508.1717095,69,0.9629629850387573
1721772510.949077,70,0.8518518805503845
1721772513.6727169,71,0.9629629850387573
1721772516.431739,72,0.8928571343421936
1721772519.2093146,73,0.9629629850387573
1721772521.9408283,74,1.0
1721772524.6997988,75,1.0
1721772527.4679031,76,1.0
1721772530.1286383,77,0.9629629850387573
1721772532.8110616,78,1.0
1721772535.465142,79,0.9642857313156128
1721772538.1325195,80,0.9259259104728699
1721772540.7427502,81,1.0
1721772543.3698812,82,0.9629629850387573
1721772546.0421631,83,0.9259259104728699
1721772548.683852,84,0.9285714030265808
1721772551.3994524,85,0.9629629850387573
1721772554.0767775,86,0.9642857313156128
1721772556.689418,87,1.0
1721772559.316764,88,0.9629629850387573
1721772561.948344,89,1.0
1721772564.5728126,90,0.9629629850387573
1721772567.1558688,91,1.0
1721772569.8886068,92,1.0
1721772572.5967312,93,1.0
1721772575.304755,94,1.0
1721772577.9731858,95,1.0
1721772580.68875,96,1.0
1721772583.3343968,97,0.3214285671710968
1721772585.999181,98,0.7037037014961243
1721772588.6563337,99,0.9642857313156128
1721772591.319196,100,0.8571428656578064
1721772593.9375613,101,1.0
1721772596.845338,102,1.0
1721772599.5222766,103,0.9629629850387573
1721772602.1958096,104,1.0
1721772604.8675566,105,0.9259259104728699
1721772607.5410166,106,0.9629629850387573
1721772610.2046375,107,1.0
1721772612.8710446,108,0.9285714030265808
1721772615.546106,109,1.0
1721772618.1966999,110,1.0
1721772620.8094206,111,0.9629629850387573
1721772623.5004725,112,1.0
1721772626.1864395,113,1.0
1721772628.8929646,114,0.9629629850387573
1721772631.5478325,115,0.9259259104728699
1721772634.2169049,116,0.9629629850387573
1721772636.8639457,117,1.0
1721772642.7095308,118,0.9629629850387573
1721772645.6253295,119,1.0
1721772648.4683092,120,1.0
1721772651.2857707,121,1.0
1721772654.0914106,122,1.0
1721772656.9303296,123,0.9642857313156128
1721772659.5371075,124,1.0
1721772662.278726,125,1.0
1721772665.0444784,126,1.0
1721772667.7554986,127,1.0
1721772670.470078,128,1.0
1721772673.1906047,129,0.4333333373069763
1721772676.0063462,130,0.8888888955116272
1721772678.756604,131,0.6428571343421936
1721772681.5344577,132,0.9629629850387573
1721772684.3012059,133,0.9629629850387573
1721772687.063994,134,1.0
1721772689.8438604,135,1.0
1721772692.5592272,136,0.37037035822868347
1721772695.2741082,137,0.7777777910232544
1721772698.0470784,138,0.7931034564971924
1721772703.8298795,139,0.9629629850387573
1721772707.0235586,140,0.8888888955116272
1721772709.9072642,141,1.0
1721772712.726537,142,0.5714285969734192
1721772715.4300745,143,0.9259259104728699
1721772718.0711029,144,0.9259259104728699
1721772720.7984054,145,0.9629629850387573
1721772723.485917,146,1.0
1721772726.1769896,147,1.0
1721772728.8919268,148,0.9629629850387573
1721772731.6631682,149,0.9230769276618958
1721772734.4399805,150,0.9629629850387573
1721772737.142081,151,0.9629629850387573
1721772739.8508742,152,1.0
