Wall Time,Step,Value
1721822182.6191285,0,0.0
1721822183.852125,1,0.0
1721822185.7222116,2,0.0
1721822187.597218,3,0.0
1721822189.6081436,4,0.0
1721822191.6504276,5,0.0
1721822193.6818666,6,0.0
1721822195.7020588,7,0.0
1721822197.7314017,8,0.0
1721822199.734206,9,0.0
1721822201.94264,10,0.0
1721822204.2932858,11,0.0
1721822206.794903,12,0.0
1721822209.2779047,13,0.0
1721822211.7669315,14,0.0
1721822214.2489963,15,0.0
1721822216.7497392,16,0.0
1721822219.2949774,17,0.0
1721822221.8103302,18,0.0
1721822224.3067894,19,0.0
1721822226.9170768,20,0.0
1721822229.4224176,21,0.0
1721822232.0165303,22,0.0
1721822234.5723004,23,0.0
1721822237.0995626,24,0.0
1721822239.778112,25,0.0
1721822242.465551,26,0.0
1721822245.123428,27,0.0
1721822247.7453399,28,0.0
1721822250.3174183,29,0.0
1721822252.980136,30,0.0
1721822255.544354,31,0.0
1721822258.1206558,32,0.0
1721822260.669106,33,0.0
1721822263.234396,34,0.0
1721822265.8589702,35,0.0
1721822268.4363327,36,0.0
1721822270.9889908,37,0.0
1721822273.5606163,38,0.0
1721822276.187179,39,0.0
1721822278.8423991,40,0.0
1721822281.4304285,41,0.0
1721822284.1108043,42,0.0
1721822286.7406464,43,0.0181818176060915
1721822289.3473544,44,0.0
1721822291.95123,45,0.0
1721822294.543893,46,0.0
1721822297.1571238,47,0.0
1721822299.78087,48,0.0
1721822302.3924778,49,0.0
1721822305.1821742,50,0.020408162847161293
1721822307.8657203,51,0.0
1721822310.5625327,52,0.0
1721822313.2534297,53,0.03125
1721822315.919769,54,0.03125
1721822318.5960248,55,0.03125
1721822321.283551,56,0.1034482792019844
1721822323.952502,57,0.30000001192092896
1721822326.6604865,58,0.29629629850387573
1721822329.3817074,59,0.2068965584039688
1721822332.1651223,60,0.2142857164144516
1721822334.8827827,61,0.5199999809265137
1721822337.5966616,62,0.5384615659713745
1721822340.2927995,63,0.807692289352417
1721822343.0094297,64,0.7083333134651184
1721822345.6839755,65,0.7200000286102295
1721822348.3738723,66,0.800000011920929
1721822351.047408,67,0.7307692170143127
1721822353.7487786,68,0.9200000166893005
1721822356.4272163,69,0.8333333134651184
1721822359.154701,70,0.6800000071525574
1721822361.7902617,71,0.800000011920929
1721822364.447941,72,0.8799999952316284
1721822367.052279,73,1.0
1721822369.6719215,74,0.9599999785423279
1721822372.2790077,75,0.9200000166893005
1721822374.8980565,76,0.8846153616905212
1721822377.5166078,77,0.9583333134651184
1721822380.1253238,78,0.9166666865348816
1721822382.7792287,79,0.9200000166893005
1721822385.513766,80,1.0
1721822388.1698134,81,1.0
1721822390.850611,82,1.0
1721822393.5296216,83,0.8799999952316284
1721822396.2287908,84,0.8846153616905212
1721822398.8765547,85,1.0
1721822401.5201852,86,1.0
1721822404.1546292,87,0.875
1721822406.8108695,88,0.9230769276618958
1721822409.4722714,89,0.8799999952316284
1721822412.2527385,90,0.9599999785423279
1721822414.9232607,91,1.0
1721822417.5892234,92,1.0
