Wall time,Step,Value
1719577205.8089774,0,0.0
1719577208.005608,1,0.0
1719577210.147224,2,0.0
1719577212.0472934,3,0.0
1719577214.2194161,4,0.0
1719577216.375872,5,0.0
1719577218.4747713,6,0.0
1719577220.7011766,7,0.0
1719577222.8393507,8,0.0
1719577225.016495,9,0.0
1719577227.9555354,10,0.005181347019970417
1719577231.0481863,11,0.0
1719577234.2744064,12,0.0
1719577237.6021018,13,0.005291005130857229
1719577240.842888,14,0.0
1719577244.1478436,15,0.005524862091988325
1719577247.5069926,16,0.0
1719577250.7709596,17,0.0
1719577254.0605392,18,0.0181818176060915
1719577257.4249184,19,0.0
1719577260.9352484,20,0.0061349691823124886
1719577264.3007689,21,0.0
1719577267.607634,22,0.0
1719577270.8991046,23,0.0
1719577274.168266,24,0.0
1719577277.530363,25,0.0
1719577280.8319216,26,0.0
1719577284.1042027,27,0.012195121496915817
1719577287.4209013,28,0.006172839552164078
1719577290.6461122,29,0.021739130839705467
1719577294.0369005,30,0.02684563770890236
1719577297.3838768,31,0.021276595070958138
1719577300.6561675,32,0.05645161122083664
1719577303.8825486,33,0.03809523954987526
1719577307.161562,34,0.11764705926179886
1719577310.4735487,35,0.17777778208255768
1719577313.739462,36,0.2469135820865631
1719577317.0093768,37,0.47058823704719543
1719577320.3350027,38,0.4583333432674408
1719577323.697397,39,0.6000000238418579
1719577327.0994399,40,0.8196721076965332
1719577330.5336044,41,0.7333333492279053
1719577333.85393,42,0.8305084705352783
1719577337.1027536,43,0.8448275923728943
1719577340.349182,44,0.8793103694915771
1719577343.623283,45,0.9655172228813171
1719577346.8285472,46,0.9649122953414917
1719577350.1715379,47,0.931034505367279
1719577353.4413576,48,0.9649122953414917
1719577356.6691637,49,0.9824561476707458
1719577359.9974966,50,0.9824561476707458
1719577363.3908086,51,0.9655172228813171
1719577366.7408855,52,0.9482758641242981
1719577370.0107021,53,0.931034505367279
1719577373.329757,54,0.9824561476707458
1719577376.5912602,55,0.9482758641242981
1719577379.847989,56,1.0
1719577383.110413,57,1.0
1719577386.4504426,58,0.9824561476707458
1719577389.7554772,59,0.9824561476707458
1719577393.080975,60,0.9655172228813171
1719577396.4252005,61,1.0
1719577399.7357671,62,1.0
1719577403.0514734,63,1.0
1719577406.3131976,64,0.9824561476707458
1719577409.5958393,65,1.0
1719577412.8804376,66,0.5820895433425903
1719577416.0114107,67,0.8225806355476379
1719577419.1839073,68,0.9649122953414917
1719577422.500303,69,0.9649122953414917
1719577425.9101863,70,0.9661017060279846
1719577429.3584852,71,0.9824561476707458
1719577432.735812,72,0.9824561476707458
1719577435.984519,73,1.0
1719577439.3253446,74,0.9824561476707458
1719577442.5877895,75,0.9824561476707458
1719577445.820138,76,1.0
1719577449.0917056,77,1.0
1719577452.5148163,78,1.0
1719577455.8173919,79,0.9649122953414917
1719577459.1534376,80,1.0
1719577462.5402057,81,1.0
1719577465.8898618,82,1.0
1719577469.239611,83,1.0
1719577472.597148,84,0.7575757503509521
1719577475.811832,85,0.7846153974533081
1719577479.0655107,86,0.9824561476707458
1719577482.342339,87,0.9824561476707458
1719577485.6013594,88,1.0
1719577488.936185,89,0.9824561476707458
1719577492.3761964,90,1.0
1719577495.7748241,91,1.0
1719577499.0512533,92,1.0
1719577502.3438373,93,1.0
1719577505.6368988,94,1.0
1719577508.923676,95,1.0
1719577512.2628703,96,1.0
1719577515.5592952,97,1.0
1719577518.8197799,98,1.0
1719577522.1387317,99,1.0
1719577525.6131315,100,0.982758641242981
1719577529.0878074,101,1.0
1719577532.4061348,102,1.0
1719577535.7190924,103,1.0
1719577538.963465,104,0.9655172228813171
1719577542.2853048,105,1.0
1719577545.5791461,106,1.0
1719577548.826515,107,0.800000011920929
1719577552.1319199,108,0.9333333373069763
1719577555.4812672,109,1.0
1719577558.8425128,110,0.982758641242981
1719577562.1606088,111,1.0
1719577565.4177673,112,1.0
1719577568.7730699,113,1.0
1719577572.1165996,114,1.0
1719577575.3914409,115,1.0
1719577578.653568,116,1.0
1719577581.9040012,117,1.0
1719577585.222817,118,1.0
1719577588.5842412,119,1.0
1719577592.009601,120,0.8771929740905762
1719577595.2553997,121,1.0
1719577598.5111067,122,1.0
1719577601.8518932,123,0.9824561476707458
1719577605.1933286,124,1.0
1719577608.3970492,125,1.0
1719577611.7063007,126,1.0
1719577614.9838705,127,0.9824561476707458
1719577618.3568451,128,1.0
1719577621.6680377,129,1.0
1719577624.9655821,130,1.0
1719577628.2107606,131,1.0
1719577631.6851182,132,1.0
1719577635.0628507,133,1.0
1719577638.3850942,134,1.0
1719577641.6841712,135,1.0
1719577644.970988,136,1.0
1719577648.2202098,137,0.9824561476707458
1719577651.4735253,138,1.0
1719577654.8415143,139,0.9824561476707458
1719577658.2383785,140,1.0
1719577661.6601968,141,0.9491525292396545
1719577665.1068723,142,1.0
1719577668.5252426,143,1.0
1719577671.9159346,144,0.982758641242981
1719577675.1713107,145,1.0
1719577678.440982,146,1.0
1719577681.7838695,147,1.0
1719577685.0671337,148,1.0
1719577688.6105683,149,1.0
1719577691.729419,150,1.0
1719577694.9949858,151,1.0
1719577698.260216,152,1.0
1719577701.6094968,153,1.0
1719577704.983065,154,1.0
1719577708.3750596,155,1.0
1719577711.6823306,156,1.0
1719577714.9993048,157,1.0
1719577718.3239698,158,0.982758641242981
1719577721.7302783,159,1.0
1719577725.1294,160,1.0
