Wall time,Step,Value
1677754074.7346785,19250,0.0019455252913758159
1677754086.2032783,24750,0.0031746032182127237
1677754097.4488232,27500,0.0010235414374619722
1677754108.2612703,30250,0.017381228506565094
1677754119.5778315,33000,0.06619718670845032
1677754129.8921669,35750,0.35235732793807983
1677754140.3155267,38500,0.8642857074737549
1677754151.3750312,41800,0.9884058237075806
1677754161.5543363,44550,0.9963369965553284
1677754172.247759,47300,1.0
1677754182.3940544,50600,0.9939758777618408
1677754192.907436,56100,0.9962756037712097
1677754203.0827403,63250,1.0
1677754213.386073,69650,0.9983221292495728
1677754224.0404832,77000,0.9986666440963745
1677754234.4739027,84150,1.0
1677754245.141039,91300,1.0
1677754255.5523949,99000,0.998670220375061
1677754265.8507266,107000,1.0
1677754276.2040696,114400,0.9756757020950317
1677754286.4893985,121850,0.4761904776096344
1677754296.9267628,128700,0.24621732532978058
1677754307.4051363,135850,0.25137361884117126
1677754318.0515459,143000,0.2427586168050766
1677754328.7689734,150150,0.2524544298648834
1677754338.9832842,156750,0.23853211104869843
1677754349.4306505,163900,0.23404255509376526
1677754359.8350053,171050,0.23829200863838196
1677754370.2513654,177600,0.2578241527080536
1677754380.6347184,184250,0.24887555837631226
1677754390.937049,190850,0.24101796746253967
1677754401.5818515,196900,0.2462809979915619
1677754412.4723203,203500,0.2522522509098053
1677754422.7426426,210650,0.2539007067680359
1677754433.1560042,218350,0.251638263463974
1677754443.6973867,226050,0.2515964210033417
1677754453.9926922,233750,0.2339622676372528
1677754464.8971627,241450,0.24736842513084412
1677754475.3915367,249400,0.25529101490974426
1677754486.0059404,256850,0.25
1677754496.5023165,264550,0.25
1677754506.7646406,271150,0.24885496497154236
1677754517.419053,278850,0.2345360815525055
1677754528.149482,286550,0.25128865242004395
1677754538.6918693,294250,0.2680683434009552
1677754549.4423034,301950,0.2441379278898239
1677754559.8696656,309100,0.25071224570274353
1677754570.287023,314600,0.3260473608970642
1677754580.999448,321750,0.25718194246292114
1677754591.3777976,328900,0.09192439913749695
1677754601.7951567,336050,0.0
1677754612.27353,343200,0.0
1677754623.1970031,347600,0.0
1677754633.45533,351250,0.0
1677754643.6646383,354200,0.0
1677754655.0362122,358050,0.0
1677754665.2195165,361350,0.0
1677754676.8471496,364100,0.0
1677754687.6005847,367400,0.0
1677754698.0329492,370700,0.0
1677754708.2382572,374000,0.0
1677754718.4765775,377650,0.0
1677754728.8609254,380950,0.0
1677754739.0782392,384400,0.0
1677754750.2617712,387750,0.0
1677754760.532097,391400,0.0
1677754770.834429,394850,0.0
1677754781.0787501,398050,0.0
1677754791.4450958,401450,0.0
1677754801.6093967,404600,0.0
1677754811.865685,407550,0.0
1677754822.0389967,410850,0.0
1677754832.3043134,414150,0.0
1677754842.5276275,417450,0.0
1677754852.8929753,420750,0.0
1677754863.2093108,424400,0.0
1677754874.7789311,427900,0.0
1677754885.0222497,431200,0.0
1677754895.6946652,434900,0.0
1677754906.9232085,438350,0.0
1677754918.5718458,442200,0.0
1677754928.8071628,445500,0.0
1677754939.017475,448800,0.0
1677754949.2317884,452100,0.0
1677754959.7981791,455400,0.0
1677754970.0535026,458900,0.0
1677754981.593114,462550,0.0
1677754991.918453,465850,0.0
1677755003.725125,469700,0.0
1677755013.898428,473000,0.0
1677755025.492054,476850,0.0
1677755037.0186636,480700,0.0
1677755047.3650067,484350,0.0
1677755058.7825954,487850,0.0
1677755069.1549418,491650,0.0
1677755080.4316063,495000,0.01883561722934246
1677755090.8349643,498300,0.015056462027132511
1677755100.9622557,501600,0.005076142027974129
1677755111.3326018,504900,0.0145808020606637
1677755122.8272069,508750,0.003105590119957924
1677755133.1945562,512600,0.041182681918144226
1677755143.3438494,516450,0.0
1677755155.0283558,519200,0.02469135820865631
1677755165.2566714,522500,0.36543211340904236
1677755176.3661878,526350,0.4483568072319031
1677755186.990592,529650,0.5015015006065369
1677755198.10511,532400,0.4982078969478607
1677755210.7679756,534600,0.49771690368652344
1677755223.3598309,536800,0.47706422209739685
1677755234.1152616,541750,0.5040000081062317
1677755244.6146443,548350,0.4854961931705475
1677755254.9139717,555250,0.4964539110660553
1677755265.565383,562100,0.504273533821106
1677755275.9257288,568700,0.5029850602149963
1677755286.3170817,575300,0.4886191189289093
1677755297.0925221,581900,0.4879879951477051
1677755307.3188374,588500,0.48736998438835144
1677755317.504142,595450,0.4824046790599823
1677755327.839483,602050,0.5021520853042603
1677755338.1508176,608800,0.5072463750839233
1677755348.9032524,615450,0.518126904964447
1677755359.1155636,622050,0.48466256260871887
1677755369.423897,628950,0.4923780560493469
1677755379.5761967,635250,0.5054263472557068
1677755390.043567,642200,0.48917749524116516
1677755400.5849547,649000,0.4940119683742523
1677755411.0413208,655600,0.4743202328681946
1677755421.2976432,662550,0.5100286602973938
1677755431.9880655,669350,0.49187591671943665
1677755442.2613888,675950,0.480538934469223
1677755453.0828402,683100,0.5084269642829895
1677755463.3511639,689700,0.478658527135849
1677755474.2696385,696850,0.4985714256763458
1677755485.0990887,704000,0.4769230782985687
1677755495.759502,711150,0.505649745464325
1677755506.59496,718300,0.48523205518722534
1677755517.3393877,725450,0.508571445941925
1677755528.0008025,732600,0.48016417026519775
1677755538.7272303,739750,0.4936886429786682
1677755548.9105356,746350,0.5029498338699341
1677755559.323894,753300,0.49436619877815247
1677755569.5582116,759850,0.49924126267433167
1677755580.3836615,766700,0.5058479309082031
1677755590.6749947,773300,0.5030580759048462
1677755601.057344,780350,0.49713465571403503
1677755611.734761,787050,0.4790419042110443
1677755622.4881954,794200,0.4876033067703247
1677755633.599711,801350,0.4978843331336975
1677755644.4931793,808500,0.5014084577560425
1677755654.7555015,815450,0.43522560596466064
1677755665.273882,822250,0.20852358639240265
1677755676.0673256,829400,0.0
1677755686.9401846,836550,0.0
1677755697.7946413,843700,0.0
1677755708.6280947,850850,0.0
1677755719.3915317,858000,0.0
1677755730.223985,865150,0.0
1677755740.8653927,872300,0.0
1677755751.391777,879450,0.0
1677755762.0921986,886600,0.0
1677755772.7896218,893750,0.0
1677755783.5490582,900900,0.0
1677755793.8964007,906400,0.0
1677755804.8008697,910800,0.0
1677755815.9533944,915200,0.0
1677755827.1399276,919600,0.0
1677755837.5342803,923450,0.0
1677755848.9108572,927850,0.0
1677755861.216643,931700,0.0
1677755871.717021,933900,0.0
1677755882.3654335,936100,0.0
1677755894.4121594,938300,0.0
1677755906.5639095,940500,0.0
1677755917.6364164,942700,0.0
1677755928.0777817,946550,0.0
1677755940.095502,949850,0.0
1677755951.6901295,952600,0.0
1677755963.3167596,955350,0.0
1677755975.3874934,958100,0.0
1677755987.3021896,960850,0.0
1677755999.223889,963600,0.0
1677756011.624697,966350,0.0
1677756023.6754248,969100,0.0
1677756035.9680226,971850,0.0
1677756047.9407027,974600,0.0
1677756060.0964546,977350,0.0
1677756072.2602084,980100,0.0
1677756084.2199175,982850,0.0
1677756096.1466181,985600,0.0
