Wall time,Step,Value
1719789228.4903626,0,0.0
1719789230.4315295,1,0.0
1719789232.5073185,2,0.0
1719789234.5929718,3,0.005291005130857229
1719789236.6572874,4,0.0
1719789238.7054205,5,0.0
1719789240.770927,6,0.0
1719789242.8877006,7,0.0
1719789244.9525254,8,0.0
1719789247.1667213,9,0.0
1719789249.681677,10,0.0
1719789252.2695754,11,0.0057142856530845165
1719789254.7726362,12,0.0
1719789257.391358,13,0.0
1719789259.9170911,14,0.0
1719789262.4284952,15,0.0
1719789265.0504642,16,0.0
1719789267.5543053,17,0.0
1719789270.0842829,18,0.0
1719789272.6768084,19,0.0
1719789275.2795203,20,0.007042253389954567
1719789277.8662567,21,0.007692307699471712
1719789280.399486,22,0.05882352963089943
1719789283.0403917,23,0.042016807943582535
1719789285.625012,24,0.10891088843345642
1719789288.2517967,25,0.13978494703769684
1719789290.8113675,26,0.25974026322364807
1719789293.2577531,27,0.2716049253940582
1719789295.748021,28,0.4852941036224365
1719789298.3473508,29,0.609375
1719789300.8865626,30,0.6769230961799622
1719789303.4226675,31,0.692307710647583
1719789306.1403594,32,0.8983050584793091
1719789308.5554595,33,0.8196721076965332
1719789311.0508041,34,0.9649122953414917
1719789313.5490832,35,0.9482758641242981
1719789316.0272264,36,0.9482758641242981
1719789318.556456,37,0.8983050584793091
1719789320.9710474,38,0.9824561476707458
1719789323.5296495,39,0.9824561476707458
1719789326.1106637,40,1.0
1719789328.6953406,41,0.7166666388511658
1719789331.2252936,42,0.8833333253860474
1719789333.760863,43,1.0
1719789336.377091,44,0.9152542352676392
1719789338.9944208,45,0.9655172228813171
1719789341.5537374,46,1.0
1719789344.101149,47,1.0
1719789346.7282155,48,1.0
1719789349.3189795,49,1.0
1719789351.8906615,50,0.9649122953414917
1719789355.201723,51,0.982758641242981
1719789360.9325645,52,0.9649122953414917
1719789363.5910316,53,0.9649122953414917
1719789366.1048846,54,1.0
1719789368.637507,55,0.9824561476707458
1719789371.0839286,56,0.9824561476707458
1719789373.5292015,57,0.982758641242981
1719789376.0089066,58,1.0
1719789378.5535123,59,1.0
1719789381.0665636,60,1.0
1719789383.6876538,61,1.0
1719789386.1505582,62,0.9824561476707458
1719789388.7259822,63,1.0
1719789391.3467371,64,0.671875
1719789394.0591195,65,0.8813559412956238
1719789396.7594674,66,0.9655172228813171
1719789399.3227036,67,0.9649122953414917
1719789401.9846208,68,1.0
1719789404.571107,69,0.9824561476707458
1719789407.1050017,70,0.9166666865348816
1719789412.1174092,71,1.0
1719789416.6879501,72,0.9824561476707458
1719789419.2449963,73,0.982758641242981
1719789421.8668537,74,0.9824561476707458
1719789424.4626296,75,1.0
1719789427.1177473,76,1.0
1719789429.746507,77,1.0
1719789432.333653,78,1.0
1719789434.9322603,79,0.9824561476707458
1719789437.5637105,80,0.9824561476707458
1719789440.1273627,81,1.0
1719789442.8726761,82,1.0
1719789445.4703238,83,0.9649122953414917
1719789448.0288343,84,0.9824561476707458
1719789450.616739,85,1.0
1719789453.3095737,86,1.0
1719789456.059682,87,1.0
1719789461.8547132,88,0.9824561476707458
1719789466.4027667,89,0.9824561476707458
1719789468.9331503,90,1.0
1719789471.517015,91,0.9824561476707458
1719789474.088931,92,1.0
1719789476.6475766,93,1.0
1719789479.2356617,94,1.0
1719789481.8430336,95,0.9824561476707458
1719789484.387503,96,1.0
1719789486.9870865,97,0.9824561476707458
1719789489.5402954,98,1.0
1719789492.1279097,99,1.0
1719789494.7189186,100,1.0
1719789497.366351,101,1.0
1719789499.908024,102,1.0
1719789502.4565563,103,1.0
1719789505.0086877,104,1.0
1719789507.5389652,105,1.0
1719789510.0731606,106,1.0
1719789512.5866818,107,1.0
1719789515.0972435,108,0.9824561476707458
1719789517.6601899,109,1.0
1719789520.3183951,110,1.0
1719789527.126957,111,0.982758641242981
