Wall time,Step,Value
1702483491.1887944,0,0.0
1702483492.0675242,1,0.005376344081014395
1702483495.8460975,2,0.005988024175167084
1702483499.5373878,3,0.005780346691608429
1702483503.1744592,4,0.012195121496915817
1702483506.3218071,5,0.07382550090551376
1702483509.2266686,6,0.0694444477558136
1702483513.114269,7,0.08461538702249527
1702483516.7564282,8,0.20661157369613647
1702483519.9275079,9,0.25242719054222107
1702483521.4788823,10,0.5111111402511597
1702483525.0874863,11,0.5555555820465088
1702483529.1937523,12,0.6951219439506531
1702483533.1728792,13,0.75
1702483536.8025198,14,0.7875000238418579
1702483540.1817908,15,0.8974359035491943
1702483543.5778408,16,0.8815789222717285
1702483547.1465933,17,0.9066666960716248
1702483551.525156,18,0.9466666579246521
1702483555.6891286,19,0.9594594836235046
1702483558.558926,20,0.9599999785423279
1702483561.4275856,21,1.0
1702483564.3818045,22,0.9864864945411682
1702483568.543586,23,0.9863013625144958
1702483572.6998932,24,1.0
1702483576.768952,25,0.9864864945411682
1702483580.8388143,26,1.0
1702483585.2852325,27,0.9864864945411682
1702483588.8234959,28,1.0
1702483592.9840329,29,0.9864864945411682
1702483596.8005064,30,1.0
1702483599.217168,31,0.9863013625144958
1702483603.200662,32,1.0
1702483607.675749,33,0.9729729890823364
1702483611.9221087,34,1.0
1702483615.5347807,35,1.0
1702483618.9571183,36,0.9864864945411682
1702483622.2485354,37,0.9863013625144958
1702483626.0592022,38,1.0
1702483629.9679205,39,1.0
1702483633.8029475,40,1.0
1702483638.4271624,41,0.9726027250289917
1702483641.3608758,42,0.9729729890823364
1702483644.827967,43,1.0
1702483648.4429595,44,1.0
1702483652.6198347,45,1.0
1702483656.4740422,46,1.0
1702483659.856427,47,1.0
1702483663.4794993,48,1.0
1702483667.3718832,49,1.0
1702483671.4689116,50,1.0
1702483674.7985332,51,0.9864864945411682
1702483678.1482763,52,1.0
1702483681.9354284,53,1.0
1702483685.750223,54,1.0
1702483689.7102752,55,1.0
1702483694.448046,56,1.0
1702483698.6231947,57,1.0
1702483703.0529926,58,0.9863013625144958
1702483705.1570225,59,1.0
1702483709.492501,60,1.0
1702483713.573482,61,1.0
1702483717.823131,62,1.0
1702483721.1966841,63,1.0
1702483724.8525212,64,1.0
1702483728.9806767,65,1.0
1702483733.4745986,66,0.9863013625144958
1702483738.529738,67,0.9864864945411682
1702483741.797045,68,1.0
1702483745.6952934,69,1.0
1702483749.53385,70,1.0
1702483753.9269931,71,1.0
1702483758.290939,72,1.0
1702483760.466291,73,1.0
1702483764.545725,74,0.9863013625144958
1702483768.4727435,75,1.0
1702483771.188669,76,1.0
1702483774.9422824,77,1.0
1702483778.5680094,78,1.0
1702483782.3636816,79,1.0
1702483786.680082,80,1.0
1702483789.935351,81,1.0
1702483793.680907,82,1.0
1702483796.7255905,83,1.0
1702483800.8985374,84,1.0
1702483805.206958,85,1.0
1702483809.7478318,86,1.0
1702483813.8026438,87,1.0
1702483817.9854462,88,1.0
1702483821.5870433,89,1.0
1702483824.591565,90,1.0
1702483828.6422548,91,1.0
1702483832.5457795,92,1.0
1702483835.8538473,93,1.0
1702483839.661533,94,0.9863013625144958
1702483844.5101857,95,1.0
1702483847.0861716,96,1.0
1702483851.2983224,97,1.0
1702483854.9844701,98,1.0
1702483858.7840776,99,1.0
