Wall time,Step,Value
1702483058.80753,0,0.0
1702483059.7084615,1,0.01104972418397665
1702483061.2036517,2,0.0
1702483062.7486656,3,0.005747126415371895
1702483064.3333597,4,0.012048192322254181
1702483065.9647872,5,0.07482992857694626
1702483069.7960954,6,0.0555555559694767
1702483073.5474937,7,0.06766917556524277
1702483077.4607222,8,0.19130434095859528
1702483080.9712205,9,0.25961539149284363
1702483084.7269235,10,0.49438202381134033
1702483086.5202866,11,0.5494505763053894
1702483091.0049686,12,0.6626505851745605
1702483094.6637137,13,0.746835470199585
1702483097.0919058,14,0.797468364238739
1702483100.5465748,15,0.8701298832893372
1702483104.0193212,16,0.807692289352417
1702483108.001246,17,0.9066666960716248
1702483111.9000666,18,0.8947368264198303
1702483115.6894617,19,0.9594594836235046
1702483119.412286,20,0.9594594836235046
1702483122.8228889,21,1.0
1702483125.530784,22,0.9864864945411682
1702483128.2053623,23,0.9863013625144958
1702483132.1692564,24,0.9864864945411682
1702483136.2006192,25,1.0
1702483139.8502622,26,1.0
1702483144.0588226,27,0.9864864945411682
1702483146.2318208,28,1.0
1702483149.836795,29,0.9459459185600281
1702483153.1524374,30,1.0
1702483157.057046,31,0.9863013625144958
1702483160.8663335,32,0.9864864945411682
1702483164.8677027,33,1.0
1702483168.743408,34,1.0
1702483172.502586,35,0.9466666579246521
1702483176.079262,36,0.9594594836235046
1702483178.3599057,37,0.9863013625144958
1702483182.1786199,38,1.0
1702483186.135574,39,0.9729729890823364
1702483190.076495,40,1.0
1702483194.015189,41,1.0
1702483197.2776868,42,1.0
1702483200.000437,43,1.0
1702483203.8275437,44,1.0
1702483207.6649375,45,0.9864864945411682
1702483212.0144255,46,1.0
1702483216.0703595,47,1.0
1702483220.1438227,48,0.9864864945411682
1702483223.9775934,49,1.0
1702483227.0770073,50,1.0
1702483230.3300004,51,1.0
1702483233.9966276,52,1.0
1702483238.542747,53,1.0
1702483242.4968755,54,1.0
1702483247.2895267,55,1.0
1702483251.0255253,56,0.9589040875434875
1702483254.086693,57,1.0
1702483257.027274,58,0.9863013625144958
1702483260.7414284,59,1.0
1702483264.7611172,60,1.0
1702483268.7127326,61,1.0
1702483273.8628168,62,1.0
1702483278.5068285,63,1.0
1702483282.3156471,64,1.0
1702483286.5740414,65,1.0
1702483290.585869,66,1.0
1702483293.9576733,67,1.0
1702483297.3821232,68,1.0
1702483300.6625917,69,1.0
1702483305.2113912,70,1.0
1702483309.0302439,71,1.0
1702483312.0069728,72,1.0
1702483315.2614212,73,1.0
1702483318.850572,74,0.9864864945411682
1702483322.2046118,75,1.0
1702483325.6564732,76,1.0
1702483329.487103,77,1.0
1702483333.1112173,78,1.0
1702483337.697277,79,1.0
1702483341.3651576,80,1.0
1702483345.6531234,81,1.0
1702483348.5050657,82,1.0
1702483352.1840074,83,1.0
1702483356.080607,84,1.0
1702483359.610513,85,1.0
1702483363.6576116,86,1.0
1702483367.153902,87,1.0
1702483371.762585,88,1.0
1702483374.9701626,89,0.9863013625144958
1702483379.3909054,90,1.0
1702483382.7552323,91,1.0
1702483386.4947476,92,1.0
1702483390.0647106,93,1.0
1702483393.9847367,94,1.0
1702483397.420082,95,1.0
1702483400.0282388,96,1.0
1702483404.5175993,97,1.0
1702483407.572961,98,1.0
1702483411.8597655,99,1.0
