Wall Time,Step,Value
1723293425.4386647,0,0.0
1723293427.5366845,1,0.0
1723293429.6437624,2,0.0
1723293431.7392826,3,0.0
1723293433.8279397,4,0.0
1723293435.879989,5,0.0
1723293437.9528978,6,0.0
1723293440.0402076,7,0.0
1723293442.1438773,8,0.0
1723293444.2748544,9,0.0
1723293446.7886522,10,0.0057142856530845165
1723293449.3138545,11,0.0
1723293451.819828,12,0.00671140942722559
1723293454.3441546,13,0.006756756920367479
1723293456.8860533,14,0.014598540030419827
1723293459.3694286,15,0.007936508394777775
1723293461.8517303,16,0.03361344709992409
1723293464.34747,17,0.06862745434045792
1723293466.8830187,18,0.08421052992343903
1723293469.4027538,19,0.1860465109348297
1723293472.0119934,20,0.22857142984867096
1723293474.5346513,21,0.4838709533214569
1723293477.0585973,22,0.484375
1723293479.5877995,23,0.4761904776096344
1723293482.119483,24,0.5901639461517334
1723293484.510897,25,0.6229507923126221
1723293487.1995707,26,0.7833333611488342
1723293489.892077,27,0.8448275923728943
1723293492.606296,28,0.9298245906829834
1723293495.2849991,29,0.9298245906829834
1723293497.9252048,30,0.9322034120559692
1723293500.4671097,31,0.8103448152542114
1723293503.043594,32,0.9122806787490845
1723293505.6189706,33,0.931034505367279
1723293508.2292182,34,1.0
1723293510.8093145,35,0.8793103694915771
1723293513.3789234,36,0.9649122953414917
1723293516.043211,37,0.7846153974533081
1723293518.6127684,38,0.9473684430122375
1723293521.1880038,39,0.868852436542511
1723293523.8682818,40,0.9824561476707458
1723293526.4263394,41,0.9649122953414917
1723293528.9633567,42,1.0
1723293531.4881215,43,0.859649121761322
1723293534.0372307,44,1.0
1723293536.539334,45,0.9824561476707458
1723293539.044297,46,1.0
1723293541.593942,47,0.9122806787490845
1723293544.111492,48,0.9122806787490845
1723293546.6414733,49,0.9655172228813171
1723293549.250197,50,0.9649122953414917
1723293551.806171,51,0.9824561476707458
1723293554.3793228,52,1.0
1723293556.9461572,53,1.0
1723293559.4867215,54,1.0
1723293562.0333314,55,0.9655172228813171
1723293564.5877306,56,1.0
1723293567.1477273,57,1.0
1723293569.7328496,58,0.8947368264198303
1723293572.2688477,59,0.9649122953414917
1723293574.8715198,60,1.0
1723293577.4224043,61,0.682539701461792
1723293579.9688601,62,0.8305084705352783
1723293582.5280092,63,0.9482758641242981
1723293585.109472,64,0.9824561476707458
1723293587.671654,65,0.9473684430122375
1723293590.283382,66,0.982758641242981
1723293592.8469381,67,1.0
1723293595.442413,68,1.0
1723293598.0531986,69,0.9649122953414917
1723293600.8247385,70,0.982758641242981
1723293603.579475,71,0.9824561476707458
1723293606.2766495,72,0.7894737124443054
1723293608.9594054,73,0.9649122953414917
1723293611.6724505,74,0.9824561476707458
1723293614.3666005,75,0.9824561476707458
1723293617.0516918,76,1.0
1723293619.7467377,77,1.0
1723293622.4300885,78,1.0
1723293625.1164129,79,0.9824561476707458
1723293627.7592592,80,0.9649122953414917
1723293630.3594828,81,0.9824561476707458
1723293632.9887097,82,1.0
1723293635.6099765,83,0.9824561476707458
1723293638.240163,84,0.9655172228813171
1723293640.995957,85,1.0
1723293643.7032719,86,1.0
1723293646.395069,87,1.0
1723293649.07155,88,1.0
1723293651.7597125,89,1.0
1723293654.4584806,90,1.0
1723293657.127564,91,1.0
1723293659.809891,92,1.0
1723293662.5162485,93,1.0
1723293665.1747682,94,1.0
1723293667.875759,95,1.0
1723293670.5684073,96,1.0
1723293673.2377727,97,0.9482758641242981
1723293675.8796735,98,1.0
1723293678.5385036,99,0.9655172228813171
1723293681.280525,100,0.9655172228813171
1723293683.9394064,101,1.0
1723293686.5373187,102,1.0
1723293689.1520376,103,1.0
1723293691.7584145,104,0.7230769395828247
