Wall Time,Step,Value
1720916138.078999,0,0.0
1720916140.1791751,1,0.0
1720916148.011018,2,0.0
1720916155.185232,3,0.0
1720916162.7429113,4,0.0
1720916169.3983347,5,0.0
1720916177.5612252,6,0.0
1720916181.8414242,7,0.0
1720916189.1789615,8,0.0
1720916200.1094017,9,0.0
1720916205.9809804,10,0.0
1720916213.1091177,11,0.0
1720916220.5911243,12,0.0
1720916227.8797214,13,0.0
1720916235.739713,14,0.0
1720916243.408784,15,0.0
1720916254.0664988,16,0.0
1720916262.5037296,17,0.0
1720916270.418284,18,0.0
1720916277.7393281,19,0.0
1720916287.2711587,20,0.0
1720916294.997701,21,0.0
1720916303.2633786,22,0.0
1720916311.519519,23,0.0
1720916319.210745,24,0.0
1720916327.9950943,25,0.0
1720916335.1127841,26,0.0
1720916337.7257497,27,0.0
1720916347.2453158,28,0.0
1720916357.5963905,29,0.0
1720916367.5900435,30,0.0
1720916374.7947886,31,0.0
1720916380.142847,32,0.0
1720916390.654314,33,0.0
1720916401.9705262,34,0.0
1720916411.0534282,35,0.0
1720916418.681017,36,0.0
1720916424.5850353,37,0.0
1720916433.0804577,38,0.0
1720916441.4262938,39,0.0
1720916450.22508,40,0.0
1720916458.7154307,41,0.0
1720916464.903067,42,0.0
1720916474.442134,43,0.0
1720916482.0316787,44,0.0
1720916492.0082068,45,0.0
1720916503.7424796,46,0.0
1720916513.9254634,47,0.0
1720916523.0332894,48,0.0
1720916532.5481427,49,0.0
1720916541.3856122,50,0.0
1720916551.2917955,51,0.0
1720916561.4119527,52,0.0
1720916569.4899418,53,0.0
1720916577.5750167,54,0.0
1720916586.4305525,55,0.0
1720916595.6855617,56,0.0
1720916604.3005917,57,0.0
1720916612.1563704,58,0.0
1720916621.6915426,59,0.0
1720916630.2996686,60,0.0
1720916640.3520012,61,0.03448275849223137
1720916650.2583585,62,0.0625
1720916660.522607,63,0.1818181872367859
1720916670.1158636,64,0.2702702581882477
1720916680.914423,65,0.3947368562221527
1720916691.899865,66,0.5428571701049805
1720916702.8400166,67,0.5
1720916711.4578457,68,0.6060606241226196
1720916719.673353,69,0.8387096524238586
1720916729.8432233,70,0.7058823704719543
1720916738.3204954,71,0.8181818127632141
1720916748.8055232,72,0.84375
1720916760.4927998,73,0.7419354915618896
1720916770.1090417,74,0.8709677457809448
1720916781.4158344,75,0.9666666388511658
1720916790.1723983,76,0.8064516186714172
1720916797.9599519,77,0.9666666388511658
1720916807.4898896,78,0.9375
1720916817.64149,79,0.9354838728904724
1720916826.051182,80,0.9032257795333862
1720916833.2860687,81,0.9333333373069763
1720916842.3738616,82,1.0
1720916851.238577,83,0.9333333373069763
1720916860.8514888,84,1.0
1720916871.1915383,85,1.0
1720916880.3891757,86,1.0
1720916891.419644,87,0.9677419066429138
1720916900.043665,88,1.0
1720916909.7720194,89,1.0
1720916921.3323095,90,1.0
1720916931.1983335,91,0.9032257795333862
1720916939.7706668,92,0.9333333373069763
1720916949.9790478,93,0.9354838728904724
1720916960.2959788,94,1.0
1720916969.5328374,95,1.0
1720916979.1317525,96,1.0
1720916986.398754,97,0.9666666388511658
1720916996.5390553,98,0.9677419066429138
1720917006.4167542,99,0.9666666388511658
1720917015.2206626,100,0.9666666388511658
1720917022.1504695,101,0.9666666388511658
1720917032.5530455,102,1.0
1720917044.1658616,103,1.0
1720917055.374069,104,0.9354838728904724
1720917064.9572198,105,0.9333333373069763
1720917074.1929185,106,0.9677419066429138
1720917084.034812,107,0.9666666388511658
1720917095.8679879,108,0.9677419066429138
1720917106.3422003,109,1.0
1720917115.416723,110,0.9666666388511658
1720917124.3366585,111,1.0
1720917133.297049,112,1.0
1720917142.2545016,113,0.625
1720917151.0615904,114,0.774193525314331
1720917162.3196557,115,0.9677419066429138
1720917172.8042684,116,0.9333333373069763
1720917182.3103294,117,1.0
1720917192.8111775,118,0.9666666388511658
1720917200.5400217,119,1.0
1720917210.1650562,120,0.78125
1720917220.9089968,121,0.875
1720917230.7728362,122,0.9354838728904724
1720917239.8786328,123,0.9666666388511658
1720917250.0033302,124,1.0
1720917259.4734697,125,0.9666666388511658
1720917269.1100059,126,0.9354838728904724
1720917277.071007,127,0.9354838728904724
1720917286.501267,128,0.9666666388511658
1720917295.2818336,129,0.9333333373069763
1720917305.314404,130,1.0
1720917316.4716444,131,0.9666666388511658
1720917325.478677,132,0.9666666388511658
1720917334.9809778,133,0.9354838728904724
1720917345.6585598,134,1.0
1720917355.1613936,135,0.9666666388511658
1720917364.882539,136,1.0
1720917375.4416003,137,0.9677419066429138
1720917383.189148,138,0.9666666388511658
1720917391.7129095,139,1.0
1720917400.6597867,140,0.8181818127632141
1720917411.288613,141,0.9032257795333862
1720917419.846799,142,1.0
1720917428.1215541,143,1.0
1720917437.044867,144,1.0
1720917448.0474794,145,1.0
1720917457.5293832,146,1.0
1720917466.0194805,147,1.0
1720917476.125477,148,0.9677419066429138
1720917483.906767,149,1.0
1720917494.0273204,150,1.0
1720917501.9884095,151,0.9666666388511658
1720917511.250863,152,1.0
1720917523.421533,153,0.800000011920929
1720917535.0177596,154,0.9666666388511658
1720917544.1904864,155,1.0
1720917550.786259,156,0.5161290168762207
1720917560.3040884,157,0.7419354915618896
1720917569.7934186,158,0.8999999761581421
1720917581.2678492,159,0.9333333373069763
1720917592.4333925,160,0.9333333373069763
1720917602.1098537,161,1.0
1720917608.5664527,162,1.0
1720917617.85663,163,1.0
1720917628.0406632,164,1.0
1720917636.1826162,165,1.0
1720917645.9462593,166,0.774193525314331
1720917655.2050703,167,0.9333333373069763
1720917665.3007357,168,1.0
1720917674.5498717,169,1.0
1720917682.4965253,170,0.9354838728904724
1720917690.0913692,171,0.9666666388511658
1720917700.1797178,172,1.0
1720917708.8197684,173,0.9666666388511658
1720917719.2515476,174,1.0
1720917729.0124514,175,1.0
1720917738.9917774,176,1.0
1720917748.274107,177,0.9666666388511658
1720917758.6701329,178,1.0
1720917766.4986436,179,1.0
1720917776.8724954,180,1.0
1720917783.9900594,181,0.7575757503509521
1720917791.3782947,182,0.90625
1720917800.9502835,183,1.0
1720917810.0422957,184,1.0
1720917813.4280095,185,0.9677419066429138
1720917821.3196168,186,1.0
1720917827.98683,187,0.9666666388511658
1720917834.016892,188,0.9677419066429138
1720917840.0350466,189,0.9677419066429138
1720917846.6044893,190,1.0
1720917853.6580744,191,1.0
1720917858.7712126,192,1.0
1720917867.5246997,193,1.0
1720917873.3572962,194,1.0
1720917878.9518187,195,1.0
1720917880.8672054,196,1.0
1720917883.4922605,197,1.0
1720917885.3383589,198,0.9677419066429138
1720917887.212351,199,1.0
