Wall Time,Step,Value
1731340398.8268862,0,0.5760465264320374
1731340404.2103264,1,0.5776190757751465
1731340409.9739182,2,0.4376315772533417
1731340415.556542,3,0.5666666626930237
1731340420.9752176,4,0.57833331823349
1731340426.3914275,5,0.6207500100135803
1731340431.8792677,6,0.6194871664047241
1731340437.3156695,7,0.6665116548538208
1731340442.8050191,8,0.6033333539962769
1731340448.268912,9,0.6776086688041687
1731340453.8621993,10,0.6397916674613953
1731340459.2904847,11,0.6038461327552795
1731340464.7764115,12,0.7537500262260437
1731340470.2241364,13,0.7850000262260437
1731340475.7180552,14,0.7886567115783691
1731340481.199396,15,0.8229411840438843
1731340486.6254234,16,0.7740384340286255
1731340492.206987,17,0.8257575631141663
1731340497.6346965,18,0.8501562476158142
1731340503.3004398,19,0.8829333186149597
1731340510.619235,20,0.8600000143051147
1731340518.3847578,21,0.9220930337905884
1731340526.2048712,22,0.9386868476867676
1731340534.196885,23,0.953083336353302
1731340542.1199703,24,0.9505109786987305
1731340550.0925136,25,0.9420279860496521
1731340558.1479406,26,0.9613252878189087
1731340566.236286,27,0.9569230675697327
1731340574.505836,28,0.9815928936004639
1731340582.8133206,29,0.9759708642959595
1731340591.120666,30,0.9834033846855164
1731340599.4569435,31,0.9856981039047241
1731340607.998183,32,0.9929357767105103
1731340616.6216347,33,0.9929203391075134
1731340625.3470385,34,0.9932777881622314
1731340634.0288775,35,0.9914929866790771
1731340642.8905928,36,0.9929319620132446
1731340651.7123759,37,0.9947272539138794
1731340660.487322,38,0.995578944683075
1731340669.3279476,39,0.9961382150650024
1731340679.0413554,40,0.9977192878723145
1731340688.8598056,41,0.9982274174690247
1731340698.6710932,42,0.9976491332054138
1731340708.6202521,43,0.9984832406044006
1731340718.6868072,44,0.9989134073257446
1731340728.5635371,45,0.9991137385368347
1731340738.4643285,46,0.9988467693328857
1731340748.384043,47,0.9987869262695312
1731340758.3436997,48,0.9992740750312805
1731340768.6005492,49,0.9991857409477234
1731340778.6441479,50,0.9994919896125793
1731340788.5452287,51,0.9995217323303223
1731340798.6126616,52,0.9996517896652222
1731340808.819379,53,0.9994035959243774
1731340818.857079,54,0.9990552067756653
