Wall time,Step,Value
1719760009.3028347,0,0.0
1719760011.5523312,1,0.004694835748523474
1719760014.039438,2,0.0
1719760016.1915646,3,0.0
1719760018.2898643,4,0.0
1719760020.3043988,5,0.005050505045801401
1719760022.3019137,6,0.005102040711790323
1719760024.242244,7,0.02185792289674282
1719760026.3087466,8,0.016759777441620827
1719760028.4511998,9,0.01764705963432789
1719760031.5895102,10,0.06962025165557861
1719760034.8960018,11,0.12781955301761627
1719760038.155669,12,0.17599999904632568
1719760041.4682505,13,0.17391304671764374
1719760044.703916,14,0.3461538553237915
1719760048.0035622,15,0.4455445408821106
1719760051.2463222,16,0.6279069781303406
1719760054.537076,17,0.7439024448394775
1719760057.96701,18,0.824999988079071
1719760061.3310544,19,0.7469879388809204
1719760064.921643,20,0.37142857909202576
1719760068.2440233,21,0.4343434274196625
1719760071.5414438,22,0.5747126340866089
1719760074.7999134,23,0.6352941393852234
1719760078.2267895,24,0.737500011920929
1719760081.4895616,25,0.9210526347160339
1719760084.6983697,26,0.8205128312110901
1719760087.915689,27,0.8815789222717285
1719760091.1971874,28,0.9594594836235046
1719760094.5711036,29,0.9589040875434875
1719760098.1647897,30,0.5
1719760101.594979,31,0.5666666626930237
1719760104.8384492,32,0.6904761791229248
1719760108.1193604,33,0.7439024448394775
1719760111.3552701,34,0.8157894611358643
1719760114.6197433,35,0.8552631735801697
1719760117.8706944,36,0.8831169009208679
1719760121.0792325,37,0.9333333373069763
1719760124.3260527,38,0.9466666579246521
1719760127.7361057,39,0.9594594836235046
1719760131.269462,40,0.6987951993942261
1719760134.669166,41,0.5340909361839294
1719760137.978429,42,0.8205128312110901
1719760141.534337,43,0.7848101258277893
1719760144.6062357,44,0.8815789222717285
1719760147.8599324,45,0.9066666960716248
1719760151.1409285,46,0.9102563858032227
1719760154.4008036,47,0.9726027250289917
1719760157.6730704,48,0.9863013625144958
1719760161.036698,49,1.0
1719760164.6105587,50,0.7037037014961243
1719760167.9107773,51,0.6790123581886292
1719760171.1510553,52,0.8101266026496887
1719760174.4230087,53,0.8441558480262756
1719760177.7184477,54,0.9078947305679321
1719760181.003047,55,0.9324324131011963
1719760184.2225296,56,0.9729729890823364
1719760187.584393,57,0.9864864945411682
1719760190.9786658,58,0.9729729890823364
1719760194.2052646,59,0.9863013625144958
1719760197.6517437,60,0.6666666865348816
1719760201.0158594,61,0.6746987700462341
1719760204.2318084,62,0.7820512652397156
1719760207.4690237,63,0.8571428656578064
1719760210.7710485,64,0.8815789222717285
1719760214.0644734,65,0.9473684430122375
1719760217.359055,66,0.9594594836235046
1719760220.6880517,67,1.0
1719760224.039703,68,0.9594594836235046
1719760227.512603,69,0.9863013625144958
1719760231.1565275,70,0.7560975551605225
1719760234.4697132,71,0.8311688303947449
1719760237.8258255,72,0.8441558480262756
1719760241.2522757,73,0.8589743375778198
1719760244.5671701,74,0.9210526347160339
1719760247.8921022,75,0.9466666579246521
1719760251.1790264,76,0.9599999785423279
1719760254.448386,77,0.9729729890823364
1719760257.8322597,78,0.9324324131011963
1719760261.2798295,79,0.9863013625144958
1719760264.7409117,80,0.7948718070983887
1719760268.0132105,81,0.8441558480262756
1719760271.3499434,82,0.8815789222717285
1719760274.6492906,83,0.9066666960716248
