Wall time,Step,Value
1702485442.8034317,0,0.0
1702485443.6910644,1,0.011173184029757977
1702485445.7916021,2,0.0
1702485449.3662379,3,0.0
1702485453.7550073,4,0.005586592014878988
1702485458.490237,5,0.005847953259944916
1702485463.1520848,6,0.03125
1702485468.0736682,7,0.028169013559818268
1702485472.614419,8,0.09677419066429138
1702485476.289205,9,0.11538461595773697
1702485479.685678,10,0.2293577939271927
1702485483.5879667,11,0.30188679695129395
1702485486.9174826,12,0.40816327929496765
1702485490.8166826,13,0.604651153087616
1702485495.1774602,14,0.6265060305595398
1702485500.102828,15,0.7721518874168396
1702485505.446427,16,0.807692289352417
1702485510.6507323,17,0.8684210777282715
1702485516.4068346,18,0.8441558480262756
1702485520.9716818,19,0.9200000166893005
1702485524.9990664,20,0.9473684430122375
1702485528.8717904,21,0.9864864945411682
1702485531.328493,22,0.9726027250289917
1702485535.000607,23,0.9729729890823364
1702485539.179559,24,0.9729729890823364
1702485544.3280015,25,0.9729729890823364
1702485547.0557883,26,1.0
1702485550.3939335,27,0.9864864945411682
1702485554.628484,28,0.9466666579246521
1702485558.4163504,29,0.9863013625144958
1702485562.3775957,30,0.9864864945411682
1702485564.212467,31,0.9863013625144958
1702485567.9497025,32,1.0
1702485572.2675817,33,0.9729729890823364
1702485576.5659335,34,1.0
1702485580.6472785,35,1.0
1702485585.1369028,36,0.9864864945411682
1702485590.5111847,37,1.0
1702485594.5788598,38,1.0
1702485599.515126,39,1.0
1702485603.8454113,40,1.0
1702485607.2677608,41,0.9864864945411682
1702485611.0702384,42,1.0
1702485615.1017046,43,1.0
1702485619.4534733,44,1.0
1702485623.8734903,45,1.0
1702485626.7854743,46,1.0
1702485630.1096458,47,1.0
1702485633.4131074,48,1.0
1702485637.4074602,49,1.0
1702485641.4493089,50,1.0
1702485645.0388806,51,1.0
1702485649.21153,52,1.0
1702485653.4404674,53,1.0
1702485657.0522084,54,1.0
1702485661.086394,55,1.0
1702485665.0070934,56,1.0
1702485667.8512824,57,1.0
1702485671.4892945,58,0.9594594836235046
1702485675.001891,59,0.9863013625144958
1702485679.1625073,60,1.0
1702485682.842596,61,1.0
1702485686.5769463,62,1.0
1702485690.6274688,63,1.0
1702485695.7494953,64,0.9863013625144958
1702485700.1067538,65,1.0
1702485704.8206384,66,1.0
1702485709.0596313,67,1.0
1702485712.659709,68,1.0
1702485716.3043344,69,1.0
1702485719.6957996,70,1.0
1702485725.122516,71,1.0
1702485731.113818,72,1.0
1702485734.0772235,73,0.9863013625144958
1702485738.1906996,74,0.9863013625144958
1702485743.671925,75,1.0
1702485748.1248379,76,1.0
1702485752.0393114,77,0.9864864945411682
1702485758.399746,78,1.0
1702485760.8147962,79,1.0
1702485766.6301985,80,1.0
1702485770.467622,81,1.0
1702485774.295446,82,1.0
1702485778.6968203,83,1.0
1702485782.5167181,84,1.0
1702485787.8991916,85,1.0
1702485792.9062567,86,1.0
1702485798.1069367,87,0.9864864945411682
1702485804.198804,88,1.0
1702485810.3904958,89,1.0
1702485816.0781245,90,1.0
1702485820.3044436,91,1.0
1702485823.8637092,92,1.0
1702485826.2815418,93,1.0
1702485830.420403,94,1.0
1702485833.8104312,95,1.0
1702485838.2445335,96,1.0
1702485843.1426303,97,1.0
1702485848.0527267,98,1.0
1702485851.8472643,99,1.0
