Wall time,Step,Value
1719317203.8768792,0,0.0
1719317205.6263726,1,0.0
1719317207.689675,2,0.0
1719317209.8469393,3,0.0
1719317211.8721838,4,0.0
1719317214.0426216,5,0.0
1719317216.0590906,6,0.0
1719317218.1168852,7,0.0
1719317220.271418,8,0.0
1719317222.3793256,9,0.0
1719317224.819325,10,0.0
1719317227.2873385,11,0.0
1719317229.807363,12,0.0
1719317232.2895942,13,0.0
1719317235.6840286,14,0.0
1719317238.1929958,15,0.0
1719317240.7020457,16,0.0
1719317243.1894228,17,0.0
1719317245.7528288,18,0.0
1719317248.362082,19,0.0
1719317251.0552986,20,0.0
1719317253.5319932,21,0.0
1719317256.0401037,22,0.0
1719317258.5778232,23,0.0
1719317261.1806986,24,0.0
1719317263.7565408,25,0.0
1719317266.35572,26,0.0
1719317268.8900542,27,0.0
1719317271.4325573,28,0.0
1719317273.981559,29,0.0
1719317276.653001,30,0.0
1719317279.2708855,31,0.0
1719317281.9764173,32,0.0
1719317284.5548375,33,0.0
1719317287.0853581,34,0.0
1719317289.6902683,35,0.0
1719317292.2702177,36,0.0
1719317294.9037817,37,0.0
1719317297.5016687,38,0.0
1719317300.077486,39,0.0
1719317302.8259661,40,0.0
1719317305.4387963,41,0.0
1719317308.0357282,42,0.0
1719317310.6446712,43,0.0
1719317313.205328,44,0.0
1719317315.8917475,45,0.0
1719317318.4581985,46,0.0
1719317320.9653552,47,0.0
1719317323.5393221,48,0.0
1719317326.2107522,49,0.0
1719317328.9665902,50,0.02500000037252903
1719317331.6276655,51,0.0
1719317334.4496288,52,0.0555555559694767
1719317337.1825325,53,0.0
1719317339.9826796,54,0.05714285746216774
1719317342.7097456,55,0.03030303120613098
1719317345.5176458,56,0.12903225421905518
1719317348.379359,57,0.09090909361839294
1719317351.1746674,58,0.21875
1719317353.9835887,59,0.18518517911434174
1719317356.8026392,60,0.1785714328289032
1719317359.5441391,61,0.3076923191547394
1719317362.353401,62,0.6153846383094788
1719317365.0794086,63,0.5199999809265137
1719317367.8076026,64,0.40740740299224854
1719317370.620558,65,0.807692289352417
1719317373.4079924,66,0.8799999952316284
1719317376.174664,67,0.6153846383094788
1719317378.9702299,68,0.8399999737739563
1719317381.734724,69,0.9166666865348816
1719317384.453827,70,0.7599999904632568
