Wall Time,Step,Value
1721911331.8968236,0,0.0
1721911335.6452546,1,0.0
1721911339.3833199,2,0.0
1721911343.2625868,3,0.0
1721911346.9901004,4,0.0
1721911350.707233,5,0.0
1721911354.4302263,6,0.0
1721911358.2290676,7,0.0
1721911362.0555463,8,0.0
1721911365.9177563,9,0.0
1721911369.6902328,10,0.0
1721911373.4714916,11,0.0
1721911377.1991804,12,0.0
1721911380.9263303,13,0.0
1721911384.7430007,14,0.0
1721911388.4658303,15,0.0
1721911392.185471,16,0.0
1721911395.9003096,17,0.0
1721911399.6303747,18,0.0
1721911403.364997,19,0.0
1721911407.2655885,20,0.0
1721911411.0690448,21,0.0
1721911414.81308,22,0.0
1721911418.5474105,23,0.0
1721911422.344842,24,0.0
1721911427.4851968,25,0.017592592164874077
1721911432.7955334,26,0.0
1721911438.2784505,27,0.0
1721911443.5890348,28,0.0
1721911448.9180114,29,0.0
1721911454.1960568,30,0.0
1721911459.6144814,31,0.0
1721911464.8824987,32,0.0
1721911470.1307232,33,0.0
1721911475.4161587,34,0.0
1721911480.7066023,35,0.03842592611908913
1721911485.9950771,36,0.0
1721911491.3757741,37,0.0
1721911496.6476486,38,0.02083333395421505
1721911501.9332519,39,0.0
1721911507.2221208,40,0.0
1721911512.5694926,41,0.0
1721911517.8864121,42,0.0
1721911523.296522,43,0.01785714365541935
1721911528.6157677,44,0.0
1721911533.883934,45,0.03650793805718422
1721911539.1212785,46,0.0
1721911544.364919,47,0.0
1721911549.6973166,48,0.0
1721911554.9466767,49,0.0
1721911560.2278464,50,0.09563492238521576
1721911565.4771428,51,0.08253968507051468
1721911570.7818322,52,0.2460317462682724
1721911576.1867392,53,0.1510416716337204
1721911581.5334928,54,0.08379629999399185
1721911586.7823427,55,0.18958333134651184
1721911592.042618,56,0.14761905372142792
1721911597.3306978,57,0.14563491940498352
1721911602.6143348,58,0.20972222089767456
1721911608.0041318,59,0.1753472238779068
1721911613.2568378,60,0.027314815670251846
1721911618.5231662,61,0.23923611640930176
1721911623.8479862,62,0.09642857313156128
1721911629.1043563,63,0.14365079998970032
1721911634.4028447,64,0.14642857015132904
1721911639.8353698,65,0.2576389014720917
1721911645.2410448,66,0.1468254029750824
1721911650.6046362,67,0.3108024597167969
1721911655.8582804,68,0.2871527671813965
1721911661.2061691,69,0.27129629254341125
1721911666.5591285,70,0.42954546213150024
1721911671.8125122,71,0.41277778148651123
1721911677.072899,72,0.5835317373275757
1721911682.3842292,73,0.39916667342185974
1721911687.7116396,74,0.5294871926307678
1721911693.0751824,75,0.5561965703964233
1721911698.499923,76,0.6702614426612854
1721911703.767689,77,0.6706790328025818
1721911709.085249,78,0.7324561476707458
1721911714.340749,79,0.6524691581726074
1721911719.623331,80,0.7406565546989441
1721911725.0394547,81,0.8065134286880493
1721911730.3038654,82,0.8209201097488403
1721911735.577275,83,0.8470720648765564
1721911740.9386513,84,0.8720370531082153
1721911746.2611947,85,0.8777777552604675
1721911751.5150435,86,0.8857222199440002
