Wall time,Step,Value
1719788419.3080485,0,0.0
1719788421.4919474,1,0.0
1719788423.719374,2,0.0
1719788425.8425188,3,0.0
1719788427.8085663,4,0.0
1719788429.9444282,5,0.0
1719788431.9515994,6,0.0
1719788434.0586848,7,0.0
1719788436.2746158,8,0.0
1719788438.3850307,9,0.0
1719788440.749749,10,0.0
1719788443.2853498,11,0.0
1719788445.7558038,12,0.0
1719788448.3093448,13,0.0
1719788450.7928333,14,0.0
1719788453.336329,15,0.0
1719788455.7803562,16,0.0
1719788458.4311726,17,0.0
1719788461.0257635,18,0.0
1719788463.6152396,19,0.0
1719788466.4262855,20,0.0062500000931322575
1719788469.125203,21,0.0
1719788471.710685,22,0.0
1719788474.3819382,23,0.0
1719788476.9903247,24,0.0
1719788479.6593132,25,0.0
1719788482.3089821,26,0.0
1719788485.0394106,27,0.0
1719788487.7216673,28,0.0
1719788490.4504151,29,0.0
1719788493.114134,30,0.009523809887468815
1719788495.794069,31,0.0
1719788498.6102972,32,0.013698630034923553
1719788501.258655,33,0.0
1719788503.8523006,34,0.0
1719788506.4752476,35,0.0
1719788509.178303,36,0.0
1719788511.8207588,37,0.013333333656191826
1719788515.9004276,38,0.025641025975346565
1719788521.5171385,39,0.0
1719788525.8989382,40,0.13333334028720856
1719788528.6410992,41,0.10869564861059189
1719788531.4603996,42,0.1818181872367859
1719788534.2137268,43,0.20000000298023224
1719788536.9515193,44,0.20000000298023224
1719788539.7755833,45,0.32499998807907104
1719788542.4873333,46,0.6666666865348816
1719788545.2438169,47,0.7714285850524902
1719788547.9961002,48,0.5945945978164673
1719788550.7760236,49,0.7222222089767456
1719788553.563992,50,0.7027027010917664
1719788556.282911,51,0.8055555820465088
1719788559.1034276,52,0.8333333134651184
1719788561.8175614,53,0.8055555820465088
1719788564.5376468,54,0.9166666865348816
1719788567.2110462,55,0.8529411554336548
1719788572.1751466,56,0.9142857193946838
1719788577.4463017,57,0.9428571462631226
1719788579.3486853,58,0.9142857193946838
1719788585.2421622,59,0.970588207244873
1719788588.059557,60,0.9714285731315613
1719788590.7630265,61,0.9411764740943909
