Wall time,Step,Value
1719317206.8705084,0,0.0
1719317208.9029996,1,0.0
1719317210.7939477,2,0.0
1719317212.8421006,3,0.0
1719317215.0168426,4,0.0
1719317217.1351802,5,0.0
1719317219.1891234,6,0.0
1719317221.2533484,7,0.0
1719317223.2394145,8,0.0
1719317225.3673003,9,0.0
1719317227.5792685,10,0.0
1719317229.769122,11,0.0
1719317231.538895,12,0.0
1719317234.1143744,13,0.0
1719317236.475521,14,0.0
1719317238.9299507,15,0.0
1719317241.3335924,16,0.0
1719317243.647601,17,0.0
1719317245.6807919,18,0.0
1719317247.8452137,19,0.0
1719317250.4572165,20,0.0
1719317253.0124137,21,0.0
1719317255.5981262,22,0.0
1719317258.1401486,23,0.0
1719317260.6759245,24,0.0
1719317263.243868,25,0.0
1719317265.8359938,26,0.0
1719317268.3417478,27,0.0
1719317270.8626037,28,0.0
1719317273.399767,29,0.0
1719317276.0757508,30,0.0
1719317278.5064442,31,0.0
1719317281.5295029,32,0.0
1719317284.1152031,33,0.0
1719317286.6962037,34,0.0
1719317289.3476896,35,0.0
1719317292.036445,36,0.0
1719317294.6169372,37,0.0
1719317297.1510708,38,0.0
1719317299.7955585,39,0.0
1719317302.4779825,40,0.03333333507180214
1719317305.141938,41,0.03125
1719317307.8102117,42,0.12244898080825806
1719317310.4604647,43,0.09803921729326248
1719317313.0197716,44,0.27906978130340576
1719317315.6260357,45,0.4736842215061188
1719317318.2207503,46,0.4390243887901306
1719317320.924771,47,0.5
1719317323.4938037,48,0.6944444179534912
1719317326.1026633,49,0.8571428656578064
1719317328.7183537,50,0.75
1719317331.3131897,51,0.8857142925262451
1719317333.9974475,52,0.8333333134651184
1719317336.69398,53,0.970588207244873
1719317339.334192,54,0.9444444179534912
1719317342.022654,55,0.9142857193946838
1719317344.716992,56,0.7837837934494019
1719317347.3492095,57,0.8823529481887817
1719317349.953807,58,0.837837815284729
1719317352.5959396,59,0.9428571462631226
1719317355.2300074,60,0.8571428656578064
1719317357.8860037,61,0.9428571462631226
1719317360.5531318,62,0.9428571462631226
1719317363.2259383,63,0.970588207244873
1719317365.8636482,64,0.9444444179534912
1719317368.495227,65,1.0
1719317371.1832592,66,0.970588207244873
1719317373.7521942,67,0.9714285731315613
1719317376.3907704,68,0.970588207244873
1719317379.0210268,69,0.9714285731315613
1719317381.7016141,70,0.9428571462631226
1719317384.3836756,71,1.0
1719317387.028473,72,1.0
1719317389.6320274,73,1.0
1719317392.4003005,74,1.0
1719317395.0376415,75,0.9411764740943909
1719317397.7533026,76,0.970588207244873
1719317400.410715,77,0.9714285731315613
1719317403.0020733,78,1.0
1719317405.6316137,79,1.0
1719317408.2527814,80,0.9714285731315613
1719317410.88933,81,1.0
1719317413.566689,82,1.0
1719317416.2720165,83,0.9714285731315613
1719317418.9524,84,1.0
1719317421.6760395,85,0.9714285731315613
1719317424.3018403,86,0.9428571462631226
1719317426.995144,87,1.0
1719317429.708127,88,0.970588207244873
1719317432.373457,89,0.9428571462631226
