Wall Time,Step,Value
1721831610.8042138,0,0.010256410576403141
1721831613.0630612,1,0.0
1721831615.2561615,2,0.0
1721831617.4373918,3,0.005586592014878988
1721831619.607096,4,0.0220994483679533
1721831621.805397,5,0.03703703731298447
1721831623.950263,6,0.10000000149011612
1721831626.067247,7,0.17391304671764374
1721831628.1871579,8,0.16806723177433014
1721831630.3379366,9,0.2568807303905487
1721831632.587127,10,0.4736842215061188
1721831634.8080094,11,0.7948718070983887
1721831637.0273552,12,0.7407407164573669
1721831639.2598422,13,0.8933333158493042
1721831641.4962835,14,0.9189189076423645
1721831643.6067488,15,0.8947368264198303
1721831645.9759529,16,0.9729729890823364
1721831648.3704998,17,0.9066666960716248
1721831650.773166,18,0.9729729890823364
1721831653.0693676,19,0.9466666579246521
1721831655.3636327,20,0.9863013625144958
1721831657.624794,21,0.9863013625144958
1721831659.911627,22,1.0
1721831662.134531,23,0.9599999785423279
1721831664.2605445,24,0.9864864945411682
1721831666.665284,25,0.9729729890823364
1721831668.9891007,26,0.9864864945411682
1721831671.3684752,27,0.9594594836235046
1721831673.7311656,28,1.0
1721831675.9518602,29,0.9863013625144958
1721831678.4995415,30,1.0
1721831681.1215014,31,0.9726027250289917
1721831683.735297,32,1.0
1721831686.5230265,33,0.9863013625144958
1721831689.1959846,34,1.0
1721831691.8142107,35,1.0
1721831694.4545376,36,0.9466666579246521
1721831697.1063068,37,0.9863013625144958
1721831699.7571297,38,0.9466666579246521
1721831702.4357607,39,1.0
1721831705.1093485,40,0.9729729890823364
1721831707.7954469,41,0.9342105388641357
1721831710.4853156,42,0.9729729890823364
1721831713.1914513,43,1.0
1721831716.0233283,44,0.9729729890823364
1721831718.685308,45,0.9726027250289917
1721831721.347979,46,1.0
1721831724.0229173,47,1.0
1721831726.6663046,48,1.0
1721831729.3126805,49,0.9864864945411682
1721831732.0241113,50,1.0
1721831734.717223,51,1.0
1721831737.4998696,52,1.0
1721831740.2056062,53,0.7341772317886353
1721831742.9374228,54,0.9729729890823364
1721831745.7430432,55,0.9863013625144958
1721831748.4512515,56,1.0
1721831751.1434174,57,1.0
1721831753.874837,58,0.7820512652397156
1721831756.6511467,59,0.9200000166893005
1721831759.5913475,60,0.9864864945411682
1721831762.4747622,61,0.9729729890823364
1721831765.3698044,62,1.0
1721831768.2224667,63,1.0
1721831771.1397803,64,1.0
1721831774.1293447,65,1.0
1721831777.1262515,66,1.0
1721831779.9809122,67,1.0
1721831782.8300467,68,0.8493150472640991
1721831785.6766603,69,1.0
1721831788.548892,70,0.7837837934494019
1721831791.4004025,71,0.8513513803482056
1721831794.2163146,72,1.0
1721831797.0578125,73,1.0
1721831799.6556683,74,0.9729729890823364
1721831802.7332733,75,0.9729729890823364
1721831805.776408,76,1.0
1721831808.70016,77,0.9863013625144958
1721831811.5426216,78,1.0
1721831814.3537107,79,1.0
1721831817.187572,80,0.9863013625144958
1721831820.0780306,81,0.9863013625144958
1721831822.9301226,82,1.0
1721831825.7467778,83,1.0
1721831828.6001337,84,1.0
1721831831.4879644,85,0.9863013625144958
1721831834.3945062,86,1.0
1721831837.3111258,87,0.9864864945411682
1721831840.226352,88,1.0
1721831843.0695124,89,1.0
1721831845.9148715,90,1.0
1721831848.7523453,91,1.0
1721831851.5801842,92,1.0
1721831854.41087,93,1.0
1721831857.2520642,94,1.0
1721831863.2889016,95,0.9864864945411682
1721831866.4688303,96,1.0
1721831869.4988282,97,1.0
1721831872.4887724,98,1.0
1721831875.5691738,99,1.0
1721831878.4156017,100,0.9863013625144958
1721831881.233837,101,1.0
1721831884.0433054,102,1.0
1721831886.9801147,103,1.0
1721831889.781266,104,1.0
1721831892.6729667,105,1.0
1721831895.5241694,106,1.0
1721831898.444089,107,0.9863013625144958
1721831901.475584,108,1.0
1721831904.5433283,109,1.0
1721831907.4740424,110,1.0
1721831910.4101944,111,1.0
1721831913.2687716,112,0.9466666579246521
