Wall time,Step,Value
1716221854.4332483,0,0.0
1716221856.2818077,1,0.0
1716221858.1267478,2,0.0
1716221860.0034554,3,0.0
1716221861.8721986,4,0.0
1716221863.7213712,5,0.0
1716221865.5851278,6,0.0
1716221867.4950943,7,0.0
1716221869.3591976,8,0.0
1716221871.1752973,9,0.0
1716221873.2406433,10,0.0
1716221875.3848736,11,0.0
1716221877.5238745,12,0.0
1716221879.6592185,13,0.0
1716221881.8396363,14,0.0
1716221883.9828742,15,0.0
1716221886.1207242,16,0.0
1716221888.3030844,17,0.0
1716221890.50136,18,0.0
1716221892.606834,19,0.0
1716221894.73471,20,0.0
1716221896.9271138,21,0.0
1716221899.1163492,22,0.0
1716221901.2985253,23,0.0
1716221903.443423,24,0.0
1716221905.5399017,25,0.0
1716221907.7294688,26,0.0
1716221909.9302406,27,0.0
1716221912.0704892,28,0.0
1716221914.1624868,29,0.0
1716221916.3630164,30,0.0
1716221918.6039636,31,0.0
1716221920.8225324,32,0.0
1716221923.0982406,33,0.0
1716221925.3748581,34,0.0
1716221927.6822004,35,0.0
1716221930.002045,36,0.0
1716221932.2943377,37,0.0
1716221934.607809,38,0.0
1716221936.8255439,39,0.0
1716221939.1215668,40,0.0
1716221941.4466653,41,0.0
1716221943.767418,42,0.0
1716221946.0681317,43,0.0
1716221948.384596,44,0.012820512987673283
1716221950.6608021,45,0.0
1716221952.964971,46,0.0
1716221955.2713737,47,0.01666666753590107
1716221957.5214484,48,0.016949152573943138
1716221959.830377,49,0.0416666679084301
1716221962.104492,50,0.1190476194024086
1716221964.4068575,51,0.25
1716221966.7059925,52,0.28125
1716221969.1232047,53,0.25
1716221971.3319285,54,0.5862069129943848
1716221973.656144,55,0.6896551847457886
1716221975.9733214,56,0.6071428656578064
1716221978.288672,57,0.7931034564971924
1716221980.583296,58,0.6551724076271057
1716221982.8454635,59,0.8518518805503845
1716221985.1490903,60,0.6666666865348816
1716221987.4728363,61,0.6666666865348816
1716221989.779627,62,0.75
1716221992.093379,63,0.7857142686843872
1716221994.3014235,64,0.8571428656578064
1716221996.613889,65,0.9230769276618958
1716221998.9100916,66,0.7586206793785095
1716222001.1713676,67,0.8928571343421936
1716222003.478605,68,0.8888888955116272
1716222005.7877483,69,0.9259259104728699
1716222008.1069283,70,0.800000011920929
1716222010.4211783,71,1.0
1716222012.7347636,72,0.9285714030265808
1716222014.9401083,73,1.0
1716222017.2056935,74,0.9259259104728699
1716222019.4084096,75,0.9285714030265808
1716222021.6919088,76,0.9285714030265808
1716222023.8981588,77,0.8888888955116272
1716222026.1054616,78,0.9285714030265808
1716222028.3747528,79,0.8518518805503845
1716222030.6722527,80,0.9285714030265808
1716222032.9763072,81,0.8888888955116272
1716222035.293344,82,0.8888888955116272
1716222037.6098073,83,0.9259259104728699
1716222039.8115954,84,0.9259259104728699
1716222042.1333053,85,0.9285714030265808
1716222044.345528,86,0.9629629850387573
1716222046.6611378,87,0.9285714030265808
1716222048.9791496,88,1.0
1716222051.194109,89,0.9285714030265808
1716222053.3910174,90,1.0
1716222055.6074944,91,1.0
1716222057.9113703,92,0.9615384340286255
1716222060.1959393,93,0.9629629850387573
1716222062.4047189,94,0.9629629850387573
1716222064.6121113,95,0.9629629850387573
1716222066.8165329,96,1.0
1716222069.0220764,97,0.9642857313156128
1716222071.2286758,98,1.0
1716222073.4311666,99,1.0
1716222075.753688,100,1.0
1716222078.0542738,101,1.0
1716222080.2494664,102,1.0
1716222082.5392332,103,1.0
1716222084.802278,104,0.8928571343421936
1716222087.036201,105,0.9285714030265808
1716222089.331085,106,0.8888888955116272
1716222091.5618174,107,0.8214285969734192
1716222093.7630677,108,0.8928571343421936
1716222095.9656959,109,1.0
1716222098.120597,110,1.0
1716222100.2906578,111,1.0
1716222102.6533003,112,1.0
1716222104.9980845,113,1.0
1716222107.487028,114,0.9629629850387573
1716222109.811203,115,1.0
1716222112.0653017,116,0.9642857313156128
1716222114.314632,117,1.0
1716222116.6050491,118,1.0
1716222118.8097258,119,1.0
1716222121.0125873,120,0.9629629850387573
1716222123.4743521,121,1.0
1716222125.8189042,122,1.0
1716222128.1468675,123,1.0
1716222130.4712687,124,0.9629629850387573
1716222132.7897437,125,0.9629629850387573
1716222135.0772693,126,0.9629629850387573
1716222137.3751712,127,0.9629629850387573
1716222139.6580083,128,1.0
1716222141.9302378,129,1.0
1716222144.2135391,130,1.0
1716222146.48786,131,1.0
1716222148.7534883,132,1.0
1716222151.0202155,133,1.0
1716222153.2995806,134,1.0
1716222155.6317184,135,0.9629629850387573
1716222157.9495127,136,1.0
1716222160.2033732,137,1.0
1716222162.5021756,138,0.9629629850387573
1716222164.8163426,139,1.0
1716222167.135821,140,0.9629629850387573
1716222169.464161,141,1.0
1716222171.7672844,142,1.0
1716222174.0874052,143,1.0
1716222176.4089284,144,0.9629629850387573
1716222178.7402005,145,0.9629629850387573
1716222181.0788076,146,0.9629629850387573
1716222183.3724403,147,0.8928571343421936
1716222185.681383,148,1.0
1716222187.998541,149,1.0
1716222190.2461026,150,0.9285714030265808
1716222192.6406612,151,1.0
1716222195.1278996,152,1.0
1716222197.6153262,153,1.0
1716222199.9182987,154,1.0
1716222202.2349687,155,1.0
1716222204.546224,156,1.0
1716222206.7514887,157,1.0
1716222209.2157335,158,1.0
1716222211.5432205,159,1.0
1716222213.8628118,160,1.0
1716222216.147862,161,1.0
1716222218.514804,162,0.9629629850387573
1716222220.8010538,163,1.0
1716222223.138068,164,0.9629629850387573
1716222225.4759016,165,0.9629629850387573
1716222227.8077881,166,1.0
1716222230.096111,167,1.0
1716222232.3922043,168,1.0
1716222234.5784445,169,1.0
1716222237.026841,170,0.9259259104728699
1716222239.3400373,171,0.9629629850387573
1716222241.6122415,172,1.0
1716222243.9081733,173,1.0
1716222246.2190745,174,1.0
1716222248.5246933,175,1.0
1716222250.8397195,176,0.9629629850387573
1716222253.1627307,177,1.0
1716222255.4558563,178,0.9642857313156128
1716222257.7925208,179,1.0
1716222260.1114023,180,1.0
1716222262.4323559,181,1.0
1716222264.7592058,182,1.0
1716222267.0802176,183,1.0
1716222269.3951647,184,0.8928571343421936
1716222271.716924,185,0.9629629850387573
1716222274.0475044,186,1.0
1716222276.3692698,187,1.0
1716222278.7261972,188,1.0
1716222281.0374656,189,1.0
1716222283.357602,190,0.9615384340286255
1716222285.6808505,191,0.9285714030265808
1716222287.9984615,192,1.0
1716222290.2007866,193,0.9259259104728699
1716222292.5495906,194,1.0
1716222295.0078747,195,1.0
1716222297.34119,196,1.0
1716222299.664364,197,1.0
1716222301.9851918,198,1.0
1716222304.2989695,199,0.9285714030265808
