Wall time,Step,Value
1719576396.9417915,0,0.005347593687474728
1719576399.0168357,1,0.0054054055362939835
1719576401.0722713,2,0.0
1719576403.1874833,3,0.0
1719576405.2399995,4,0.015789473429322243
1719576407.3078408,5,0.044025156646966934
1719576409.419762,6,0.051948051899671555
1719576411.5617008,7,0.09160305559635162
1719576413.7652757,8,0.10852713137865067
1719576417.0028481,9,0.18487395346164703
1719576420.654502,10,0.1735537201166153
1719576423.5959055,11,0.22018349170684814
1719576426.6158786,12,0.27184465527534485
1719576429.3916008,13,0.4099999964237213
1719576432.5033405,14,0.5113636255264282
1719576435.7045157,15,0.5747126340866089
1719576438.9055307,16,0.6436781883239746
1719576442.127269,17,0.797468364238739
1719576445.3118973,18,0.8571428656578064
1719576448.5799887,19,0.8311688303947449
1719576451.8897738,20,0.9090909361839294
1719576455.2775214,21,0.9078947305679321
1719576458.5073175,22,0.9863013625144958
1719576461.7488744,23,0.8831169009208679
1719576465.0569904,24,0.9729729890823364
1719576468.2288544,25,0.9726027250289917
1719576471.388809,26,0.9466666579246521
1719576478.006026,27,0.9729729890823364
1719576483.6464763,28,0.9863013625144958
1719576485.7752671,29,0.9864864945411682
1719576489.9062092,30,0.9466666579246521
1719576492.90247,31,0.9594594836235046
1719576496.1809838,32,0.9466666579246521
1719576499.3799145,33,1.0
1719576502.6054904,34,1.0
1719576505.6752405,35,0.9729729890823364
1719576508.8071856,36,0.9729729890823364
1719576511.9381857,37,1.0
1719576515.861247,38,0.9864864945411682
1719576521.0889623,39,0.9863013625144958
1719576524.287265,40,1.0
1719576527.5375736,41,0.9726027250289917
1719576530.6994052,42,0.9863013625144958
1719576533.8358226,43,1.0
1719576536.93224,44,0.9594594836235046
1719576540.026302,45,0.9726027250289917
1719576543.1139,46,1.0
1719576546.1930966,47,1.0
1719576549.2430813,48,1.0
1719576552.298092,49,1.0
1719576555.4002085,50,0.9863013625144958
1719576562.712045,51,1.0
1719576568.567351,52,0.9863013625144958
1719576571.6173272,53,1.0
1719576574.7329316,54,0.9863013625144958
1719576577.9064193,55,0.9729729890823364
1719576581.022314,56,1.0
1719576584.0372977,57,1.0
1719576587.118083,58,0.9729729890823364
1719576590.1400838,59,1.0
1719576592.9311569,60,0.9863013625144958
1719576596.111676,61,0.9864864945411682
1719576599.3510354,62,1.0
1719576602.637748,63,1.0
1719576605.713563,64,1.0
1719576608.8166692,65,1.0
1719576611.969123,66,1.0
1719576615.1032076,67,0.9863013625144958
1719576618.3584511,68,0.9863013625144958
1719576621.6666994,69,1.0
