Wall Time,Step,Value
1731412684.0354724,0,-0.5928571224212646
1731412689.382228,1,-0.17000000178813934
1731412694.8295815,2,-0.3412500023841858
1731412700.43754,3,-0.448888897895813
1731412705.7790167,4,-0.59375
1731412711.122816,5,-0.10111111402511597
1731412716.4340405,6,0.020999999716877937
1731412721.8037205,7,-0.10777777433395386
1731412727.1973686,8,0.08888889104127884
1731412732.6023638,9,0.10363636165857315
1731412738.080987,10,-0.30125001072883606
1731412743.3869646,11,-0.5912500023841858
1731412748.6664805,12,-0.5114285945892334
1731412753.9709575,13,-0.21555554866790771
1731412759.2885633,14,-0.29750001430511475
1731412764.5595088,15,-0.5662500262260437
1731412769.917631,16,-0.23125000298023224
1731412775.369035,17,0.13300000131130219
1731412780.708386,18,-0.12200000137090683
1731412786.059859,19,-0.4514285624027252
1731412792.7069488,20,-0.5714285969734192
1731412800.6484568,21,0.03200000151991844
1731412805.9586082,22,-0.025555554777383804
1731412811.2861779,23,0.19083333015441895
1731412816.7216187,24,-0.4057142734527588
1731412822.017997,25,-0.09777777642011642
1731412827.2989767,26,-0.5325000286102295
1731412832.643117,27,-0.7885714173316956
1731412837.9395437,28,-0.24375000596046448
1731412843.2952874,29,-0.2462500035762787
1731412848.7214448,30,0.002222222276031971
1731412854.0652926,31,-0.3362500071525574
1731412859.3555422,32,0.06750000268220901
1731412864.6601799,33,-0.35624998807907104
1731412870.036464,34,-0.4933333396911621
1731412875.3557,35,-0.054999999701976776
1731412880.7029107,36,-0.07374999672174454
1731412886.1330612,37,-0.23714286088943481
1731412891.459861,38,0.02181818149983883
1731412896.8103118,39,-0.2487500011920929
1731412902.7794385,40,-0.26249998807907104
1731412908.395099,41,-0.2762500047683716
1731412913.9529865,42,-0.03333333507180214
1731412919.4168227,43,0.5242857336997986
1731412924.9118025,44,0.07888888567686081
1731412930.2869575,45,-0.021111110225319862
1731412935.6453784,46,0.11555555462837219
1731412941.0049264,47,0.15399999916553497
1731412946.374958,48,-0.13571429252624512
1731412951.7295957,49,-0.19875000417232513
1731412957.1967082,50,-0.34857141971588135
1731412962.524333,51,0.10700000077486038
1731412967.9122524,52,0.11777777969837189
1731412973.2936802,53,-0.09571428596973419
1731412978.6377943,54,-0.3871428668498993
1731412984.0015895,55,-0.09749999642372131
1731412989.3230138,56,-0.35749998688697815
1731412994.7275155,57,-0.11999999731779099
1731413000.0050416,58,-0.20571428537368774
1731413005.4790323,59,0.23636363446712494
1731413011.248053,60,0.2327272742986679
1731413016.652529,61,-0.09624999761581421
1731413021.9236574,62,-0.1262499988079071
1731413027.7084298,63,0.02250000089406967
1731413033.103866,64,0.2546153962612152
1731413038.3212883,65,-0.5933333039283752
1731413043.5401893,66,0.021111110225319862
1731413048.7978697,67,0.4091666638851166
1731413054.2142704,68,0.02857142873108387
1731413059.5331662,69,-0.17374999821186066
1731413064.8890731,70,-0.041111111640930176
1731413070.416079,71,0.2199999988079071
1731413075.6884186,72,0.42750000953674316
1731413080.9188063,73,0.0062500000931322575
1731413086.168273,74,0.14100000262260437
1731413091.4432502,75,0.37090909481048584
1731413096.7173991,76,0.335999995470047
1731413102.1886687,77,0.1645454615354538
1731413107.4675763,78,0.5715384483337402
1731413112.8695219,79,0.1589999943971634
1731413118.616634,80,-0.125
1731413123.936524,81,0.013333333656191826
1731413129.2169242,82,0.375
1731413134.5346036,83,0.13124999403953552
1731413139.998874,84,0.021111110225319862
1731413145.687184,85,0.545714259147644
1731413150.9398053,86,0.5253846049308777
1731413156.2646594,87,0.43272727727890015
1731413161.5726905,88,0.6491666436195374
