Wall time,Step,Value
1716222921.8644636,0,0.0
1716222923.8957033,1,0.0
1716222925.9294505,2,0.0
1716222927.7889178,3,0.0
1716222929.5531664,4,0.0
1716222931.4206653,5,0.0
1716222933.3663716,6,0.0
1716222935.160459,7,0.0
1716222937.026551,8,0.0
1716222938.8995757,9,0.0
1716222941.008872,10,0.0
1716222943.1286638,11,0.0
1716222945.3110783,12,0.0
1716222947.4347093,13,0.0
1716222949.7113671,14,0.0
1716222951.8554873,15,0.0
1716222953.9802747,16,0.0
1716222956.0997243,17,0.0
1716222958.1008437,18,0.0
1716222960.1964886,19,0.0
1716222962.54526,20,0.0
1716222964.8321404,21,0.0
1716222966.9796603,22,0.0
1716222969.1809115,23,0.0
1716222971.4397073,24,0.0
1716222973.6259658,25,0.0
1716222975.8078213,26,0.0
1716222977.9814513,27,0.0
1716222980.1692915,28,0.0
1716222982.240442,29,0.0
1716222984.574226,30,0.0
1716222986.743568,31,0.0
1716222988.9526,32,0.0
1716222991.1467376,33,0.0
1716222993.3588321,34,0.0
1716222995.599699,35,0.0
1716222997.8475528,36,0.0
1716223000.071753,37,0.0
1716223002.3315904,38,0.0
1716223004.5610678,39,0.0
1716223006.848245,40,0.016393441706895828
1716223009.1552389,41,0.15555556118488312
1716223011.4413722,42,0.11999999731779099
1716223013.7128015,43,0.15555556118488312
1716223015.9873683,44,0.1860465109348297
1716223018.2510376,45,0.3499999940395355
1716223020.5307791,46,0.4146341383457184
1716223022.7976692,47,0.6756756901741028
1716223024.999584,48,0.5945945978164673
1716223027.1888173,49,0.6388888955116272
1716223029.6422153,50,0.6315789222717285
1716223031.9573114,51,0.9142857193946838
1716223034.203192,52,0.7777777910232544
1716223036.4391742,53,0.9411764740943909
1716223038.7682595,54,0.800000011920929
1716223041.07048,55,0.9411764740943909
1716223043.39484,56,0.8571428656578064
1716223045.736401,57,0.8888888955116272
1716223047.859627,58,0.9117646813392639
1716223050.1930528,59,0.9428571462631226
1716223052.5624125,60,0.9117646813392639
1716223054.8461847,61,0.800000011920929
1716223057.0796828,62,1.0
1716223059.295982,63,0.8823529481887817
1716223061.5223305,64,0.8055555820465088
1716223063.738301,65,0.9117646813392639
1716223065.9103382,66,0.8857142925262451
1716223068.092823,67,0.970588207244873
1716223070.296088,68,0.9411764740943909
1716223072.5118525,69,0.9166666865348816
1716223074.7590692,70,0.9428571462631226
1716223077.0573156,71,0.9411764740943909
1716223079.2713308,72,0.9411764740943909
1716223081.5011594,73,1.0
1716223083.774836,74,1.0
1716223086.0493286,75,0.9117646813392639
1716223088.322057,76,0.9411764740943909
1716223090.597525,77,0.9714285731315613
1716223092.866836,78,1.0
1716223095.12524,79,0.970588207244873
1716223097.3629985,80,1.0
1716223099.673172,81,0.9714285731315613
1716223101.9085927,82,1.0
1716223104.145564,83,1.0
1716223106.4075212,84,0.9714285731315613
1716223108.617603,85,0.9411764740943909
1716223110.8202703,86,1.0
1716223113.0393696,87,0.970588207244873
1716223115.22574,88,0.9428571462631226
1716223117.460166,89,0.9428571462631226
1716223119.645246,90,1.0
1716223121.8358192,91,1.0
1716223124.0652494,92,1.0
1716223126.3603399,93,1.0
1716223128.6460066,94,1.0
1716223130.9222,95,0.9411764740943909
1716223133.1951017,96,1.0
1716223135.4689956,97,0.9428571462631226
1716223137.7396967,98,1.0
1716223140.0169199,99,0.9714285731315613
1716223142.2040617,100,0.9411764740943909
1716223144.4875705,101,1.0
1716223146.7649982,102,0.8888888955116272
1716223149.0372562,103,0.970588207244873
1716223151.269601,104,0.9428571462631226
1716223153.5342257,105,0.9117646813392639
1716223155.77464,106,0.970588207244873
1716223158.079146,107,1.0
1716223160.3471148,108,0.970588207244873
1716223162.5806367,109,0.9714285731315613
1716223164.8759162,110,0.970588207244873
1716223167.1149483,111,0.970588207244873
1716223169.3334658,112,1.0
1716223171.475483,113,0.970588207244873
1716223173.7755456,114,1.0
1716223176.0963798,115,1.0
1716223178.3783205,116,1.0
1716223180.6565738,117,1.0
1716223182.813893,118,1.0
1716223185.2295651,119,1.0
1716223187.5189676,120,0.8823529481887817
1716223189.8009214,121,0.9428571462631226
1716223192.0796764,122,0.970588207244873
1716223194.2960784,123,0.970588207244873
1716223196.5305002,124,0.9428571462631226
1716223198.7469974,125,1.0
1716223200.963291,126,1.0
1716223203.2230332,127,1.0
1716223205.497525,128,1.0
1716223207.7731838,129,1.0
1716223210.0552714,130,1.0
1716223212.219059,131,1.0
1716223214.638052,132,1.0
1716223216.9061358,133,0.9166666865348816
1716223219.2170765,134,1.0
1716223221.4807043,135,1.0
1716223223.7865093,136,0.970588207244873
1716223226.0614743,137,1.0
1716223228.3330734,138,1.0
1716223230.6109257,139,0.970588207244873
1716223232.7742777,140,0.970588207244873
1716223235.044278,141,1.0
1716223237.4679976,142,1.0
1716223239.7693036,143,1.0
1716223241.9712262,144,1.0
1716223244.2843015,145,1.0
1716223246.571027,146,1.0
1716223248.8485775,147,0.970588207244873
1716223251.1465743,148,1.0
1716223253.4021688,149,1.0
1716223255.6842175,150,0.9117646813392639
1716223257.8465674,151,0.970588207244873
1716223260.2083213,152,1.0
1716223262.4994593,153,1.0
1716223264.7890756,154,1.0
1716223267.0161622,155,0.970588207244873
1716223269.2513964,156,0.970588207244873
1716223271.6106284,157,1.0
1716223273.8930812,158,1.0
1716223276.1738195,159,1.0
1716223278.4518747,160,1.0
1716223280.696641,161,1.0
1716223283.0309582,162,0.970588207244873
1716223285.3160052,163,1.0
1716223287.5928347,164,1.0
1716223289.8278036,165,1.0
1716223292.143858,166,1.0
1716223294.4243333,167,1.0
1716223296.6975422,168,1.0
1716223298.9760184,169,1.0
1716223301.2477038,170,0.970588207244873
1716223303.5144951,171,0.970588207244873
1716223305.8018696,172,1.0
1716223308.132566,173,1.0
1716223310.5879674,174,1.0
1716223312.7892942,175,1.0
1716223315.222605,176,1.0
1716223317.5168533,177,1.0
1716223319.7914789,178,1.0
1716223322.0616956,179,0.7428571581840515
1716223324.3341894,180,0.9117646813392639
1716223326.6037624,181,0.9428571462631226
1716223328.8732152,182,1.0
1716223331.150777,183,0.9411764740943909
1716223333.4268584,184,0.9411764740943909
1716223335.6375465,185,0.9142857193946838
1716223337.8914118,186,1.0
1716223340.163716,187,0.9411764740943909
1716223342.4221733,188,0.970588207244873
1716223344.7107065,189,0.9411764740943909
1716223347.0104241,190,1.0
1716223349.2948906,191,0.9142857193946838
1716223351.5013847,192,1.0
1716223353.8680556,193,1.0
1716223356.0774124,194,1.0
1716223358.402024,195,0.970588207244873
1716223360.6886032,196,1.0
1716223362.9728954,197,1.0
