Wall Time,Step,Value
1721842011.0602226,0,0.0
1721842013.3284032,1,0.0
1721842015.490042,2,0.0
1721842017.5960832,3,0.0
1721842019.6716394,4,0.0
1721842021.7392294,5,0.0
1721842023.8259304,6,0.0
1721842025.8887727,7,0.0
1721842028.2324603,8,0.0
1721842030.6342921,9,0.0
1721842033.4336226,10,0.005494505632668734
1721842036.2932217,11,0.0
1721842039.1403522,12,0.0
1721842041.9877691,13,0.0
1721842044.8086662,14,0.0
1721842047.600578,15,0.0
1721842050.3595135,16,0.0
1721842053.1337702,17,0.005847953259944916
1721842055.9388232,18,0.0060606058686971664
1721842058.7547011,19,0.0
1721842061.6052823,20,0.006289307959377766
1721842064.344776,21,0.0
1721842067.0946329,22,0.0
1721842069.8479753,23,0.0
1721842072.6134174,24,0.0
1721842075.3634439,25,0.0
1721842078.1130517,26,0.0
1721842080.8918712,27,0.006849315017461777
1721842083.6373055,28,0.007092198356986046
1721842086.5305629,29,0.008474576286971569
1721842089.422327,30,0.013513513840734959
1721842092.1722236,31,0.014598540030419827
1721842094.900447,32,0.06194690242409706
1721842097.6524746,33,0.05714285746216774
1721842100.4341164,34,0.08510638028383255
1721842103.2045677,35,0.3076923191547394
1721842105.9596095,36,0.28378379344940186
1721842108.7050326,37,0.5076923370361328
1721842111.4333632,38,0.4923076927661896
1721842114.2212565,39,0.6507936716079712
1721842117.1000643,40,0.7142857313156128
1721842119.837475,41,0.699999988079071
1721842122.5779467,42,0.8196721076965332
1721842125.3424351,43,0.9137930870056152
1721842128.0846612,44,0.8793103694915771
1721842130.8223827,45,0.9137930870056152
1721842133.5739539,46,0.9473684430122375
1721842136.3177102,47,0.9482758641242981
1721842139.1559496,48,0.9824561476707458
1721842141.9197848,49,0.9824561476707458
1721842144.8284621,50,0.9824561476707458
1721842147.5736868,51,0.982758641242981
1721842150.3242073,52,0.9824561476707458
1721842153.0722742,53,0.9649122953414917
1721842155.8138785,54,0.982758641242981
1721842158.5470428,55,0.9482758641242981
1721842161.2692025,56,0.982758641242981
1721842163.993859,57,0.9824561476707458
1721842166.7837572,58,0.982758641242981
1721842169.5716436,59,1.0
1721842172.4315033,60,0.9824561476707458
1721842175.1618154,61,1.0
1721842177.9225414,62,0.8644067645072937
1721842180.672218,63,1.0
1721842183.448962,64,0.5538461804389954
1721842186.2173274,65,0.7666666507720947
1721842188.9494264,66,0.9482758641242981
1721842191.6948867,67,0.9824561476707458
1721842194.4806874,68,1.0
1721842197.2630112,69,0.9649122953414917
1721842200.3263316,70,0.9661017060279846
1721842203.1235542,71,0.9824561476707458
1721842205.9065585,72,1.0
1721842208.6891162,73,1.0
1721842211.4273674,74,1.0
1721842214.1657236,75,0.8965517282485962
1721842216.9098141,76,0.9824561476707458
1721842219.6652427,77,1.0
1721842222.4399943,78,1.0
1721842225.2040331,79,0.9824561476707458
1721842228.0342343,80,1.0
1721842230.7792263,81,1.0
1721842233.535035,82,1.0
1721842236.2922454,83,1.0
1721842239.060231,84,1.0
1721842241.9095254,85,1.0
1721842244.678425,86,0.982758641242981
1721842247.4602559,87,0.9824561476707458
1721842250.2144995,88,0.9649122953414917
1721842252.9794052,89,1.0
1721842255.893196,90,1.0
1721842258.6623423,91,0.9649122953414917
1721842261.3960452,92,1.0
1721842264.1187463,93,0.982758641242981
