Wall time,Step,Value
1719751716.5990791,0,0.005464480724185705
1719751718.8580518,1,0.005524862091988325
1719751721.100014,2,0.0
1719751723.2325737,3,0.005347593687474728
1719751725.248371,4,0.032786883413791656
1719751727.3189409,5,0.04516129195690155
1719751729.433491,6,0.06493506580591202
1719751731.5164835,7,0.06521739065647125
1719751733.6723006,8,0.1269841343164444
1719751735.9097536,9,0.1465517282485962
1719751738.041254,10,0.2321428507566452
1719751740.1455724,11,0.46236559748649597
1719751742.4271843,12,0.5977011322975159
1719751744.6080556,13,0.7820512652397156
1719751746.658166,14,0.7820512652397156
1719751748.6915195,15,0.8205128312110901
1719751750.738093,16,0.797468364238739
1719751752.8281035,17,1.0
1719751754.9135444,18,0.9863013625144958
1719751757.0415165,19,0.8571428656578064
1719751759.1289754,20,0.9594594836235046
1719751761.2283974,21,0.9863013625144958
1719751763.2977204,22,1.0
1719751765.3507004,23,0.9473684430122375
1719751767.454546,24,0.9863013625144958
1719751769.5194273,25,0.9729729890823364
1719751771.549698,26,1.0
1719751773.5962157,27,0.9733333587646484
1719751775.6449754,28,1.0
1719751777.8335347,29,0.9863013625144958
1719751780.0476444,30,0.9863013625144958
1719751782.2028866,31,0.9864864945411682
1719751784.199076,32,0.9863013625144958
1719751786.5222712,33,1.0
1719751788.7652447,34,1.0
1719751790.9000838,35,1.0
1719751793.0053887,36,0.9729729890823364
1719751795.1136177,37,1.0
1719751797.3072445,38,1.0
1719751799.4365563,39,0.9863013625144958
1719751801.6381536,40,1.0
1719751803.849404,41,1.0
1719751806.0433567,42,1.0
1719751808.2823367,43,0.9863013625144958
1719751810.4070973,44,0.9863013625144958
1719751812.6024854,45,1.0
1719751814.6388142,46,1.0
1719751816.5456948,47,1.0
1719751818.5767627,48,1.0
1719751820.6676645,49,1.0
1719751822.8875308,50,1.0
1719751824.9720786,51,0.9863013625144958
1719751827.1576545,52,1.0
1719751829.3505251,53,0.9589040875434875
1719751831.4252236,54,1.0
1719751833.491769,55,0.9863013625144958
1719751835.652561,56,1.0
1719751837.734232,57,1.0
1719751839.8042834,58,0.9864864945411682
1719751841.9047155,59,1.0
1719751844.0655518,60,1.0
1719751846.181715,61,1.0
1719751848.264796,62,1.0
1719751850.434402,63,0.9864864945411682
1719751852.5952983,64,0.9452054500579834
1719751854.675535,65,1.0
1719751856.819363,66,1.0
1719751858.910263,67,1.0
1719751861.0189145,68,1.0
1719751863.162665,69,1.0
1719751865.2466385,70,1.0
1719751867.3451073,71,1.0
1719751869.4573348,72,0.9864864945411682
1719751871.4975572,73,1.0
1719751873.4901233,74,1.0
1719751875.637084,75,0.9726027250289917
1719751877.7478032,76,1.0
1719751879.819513,77,1.0
1719751881.9187908,78,1.0
1719751884.1024435,79,0.9863013625144958
1719751886.1869833,80,0.9864864945411682
1719751888.2350242,81,1.0
1719751890.2619832,82,1.0
1719751892.3097997,83,1.0
1719751894.386517,84,1.0
1719751896.324035,85,0.9066666960716248
1719751898.388624,86,1.0
1719751900.4678283,87,0.9864864945411682
1719751902.6447103,88,1.0
1719751904.8015947,89,1.0
1719751906.9219112,90,1.0
1719751909.0835907,91,1.0
1719751911.20668,92,1.0
1719751913.2582161,93,1.0
1719751915.3071904,94,1.0
1719751917.434405,95,1.0
1719751919.5019581,96,1.0
1719751921.646611,97,0.9863013625144958
1719751923.7020824,98,1.0
1719751925.776913,99,1.0
1719751928.0186155,100,0.9863013625144958
1719751930.1523373,101,1.0
1719751932.2808454,102,0.9594594836235046
1719751934.3247073,103,1.0
1719751936.4139059,104,0.9863013625144958
1719751938.4856465,105,1.0
1719751940.5667832,106,1.0
1719751942.6970448,107,0.9864864945411682
1719751944.767953,108,1.0
1719751946.9189625,109,1.0
1719751949.0838797,110,1.0
1719751951.1593962,111,1.0
1719751953.2331562,112,1.0
1719751955.3322794,113,0.8630136847496033
1719751957.5288801,114,0.9589040875434875
1719751959.591337,115,0.9863013625144958
1719751961.6495104,116,1.0
1719751963.7267458,117,1.0
1719751965.9251266,118,1.0
1719751967.9345539,119,1.0
1719751969.9767187,120,1.0
1719751972.0522182,121,0.9863013625144958
1719751974.1310759,122,1.0
1719751976.32789,123,1.0
1719751978.4308856,124,1.0
1719751980.3929172,125,1.0
1719751982.7124655,126,1.0
1719751986.6435146,127,1.0
1719751988.8679414,128,0.8589743375778198
1719751990.9953268,129,0.9594594836235046
1719751993.06395,130,1.0
1719751995.112166,131,1.0
1719751997.3372726,132,0.9864864945411682
1719751999.4367273,133,1.0
1719752001.5414767,134,1.0
1719752003.6796262,135,0.9864864945411682
1719752005.7837687,136,1.0
1719752007.86335,137,1.0
1719752009.9841201,138,0.9864864945411682
1719752012.0917563,139,1.0
1719752014.1726139,140,0.6511628031730652
1719752016.2912393,141,0.9066666960716248
1719752018.3977506,142,0.9863013625144958
1719752020.5713189,143,1.0
1719752022.7278786,144,0.9864864945411682
1719752024.8550205,145,0.9863013625144958
1719752026.9006457,146,0.9729729890823364
1719752028.9172797,147,1.0
1719752030.9784827,148,1.0
1719752033.1586576,149,1.0
