Wall Time,Step,Value
1720919388.3524687,0,0.0055555556900799274
1720919390.3730316,1,0.010152284055948257
1720919398.8875813,2,0.01666666753590107
1720919405.8108652,3,0.017045455053448677
1720919412.9543273,4,0.017045455053448677
1720919420.2459044,5,0.05806451663374901
1720919426.6236598,6,0.09655172377824783
1720919433.3262584,7,0.15909090638160706
1720919440.0065703,8,0.28333333134651184
1720919447.3395114,9,0.3523809611797333
1720919452.3765426,10,0.5555555820465088
1720919458.694624,11,0.7875000238418579
1720919462.9477625,12,0.8571428656578064
1720919470.5967286,13,0.9210526347160339
1720919479.7346482,14,0.9324324131011963
1720919487.5134423,15,0.9466666579246521
1720919497.0186725,16,0.9864864945411682
1720919505.4055514,17,1.0
1720919513.8903685,18,1.0
1720919520.5947978,19,0.9594594836235046
1720919527.8021314,20,1.0
1720919536.682076,21,1.0
1720919544.7197611,22,1.0
1720919552.0011299,23,0.9863013625144958
1720919560.663976,24,1.0
1720919569.3810933,25,0.8181818127632141
1720919576.1956959,26,0.9466666579246521
1720919580.1711886,27,0.9726027250289917
1720919590.5082033,28,1.0
1720919597.3554523,29,1.0
1720919602.6303015,30,1.0
1720919610.6941516,31,0.9863013625144958
1720919617.9120793,32,1.0
1720919624.6422582,33,1.0
1720919631.5986392,34,1.0
1720919638.2597048,35,1.0
1720919646.9952106,36,0.9863013625144958
1720919655.256008,37,1.0
1720919663.0359728,38,0.9864864945411682
1720919670.6538138,39,1.0
1720919678.1782362,40,0.9864864945411682
1720919684.9390497,41,1.0
1720919690.5336866,42,1.0
1720919700.682975,43,1.0
1720919706.0671499,44,0.9863013625144958
1720919714.4611173,45,1.0
1720919718.0721765,46,1.0
1720919727.814713,47,0.7721518874168396
1720919736.0321803,48,0.8947368264198303
1720919745.5142982,49,0.9863013625144958
1720919752.978194,50,1.0
1720919761.0828729,51,0.9863013625144958
1720919768.390298,52,1.0
1720919777.2058196,53,1.0
1720919784.0341733,54,1.0
1720919792.5025926,55,0.9864864945411682
1720919800.4492424,56,1.0
1720919805.996263,57,1.0
1720919814.6545625,58,0.9864864945411682
1720919823.1515527,59,1.0
1720919831.6382248,60,0.9863013625144958
1720919839.267418,61,0.9864864945411682
1720919847.5631359,62,1.0
1720919855.9949467,63,1.0
1720919864.7200623,64,1.0
1720919871.0756736,65,1.0
1720919881.8490837,66,1.0
1720919889.6018176,67,1.0
1720919898.818374,68,1.0
1720919907.692196,69,1.0
1720919916.9385588,70,0.9864864945411682
1720919926.862228,71,1.0
1720919935.0407982,72,1.0
1720919942.9990542,73,1.0
1720919951.4880881,74,1.0
1720919959.1822991,75,1.0
1720919967.318959,76,0.9864864945411682
1720919974.3458261,77,1.0
1720919983.8670368,78,1.0
1720919992.2153478,79,1.0
1720920002.7460651,80,1.0
1720920011.739401,81,1.0
1720920021.661377,82,1.0
1720920027.415107,83,0.9863013625144958
1720920035.5600853,84,1.0
1720920041.1931973,85,1.0
1720920046.7668967,86,1.0
1720920056.1954591,87,1.0
1720920065.1195636,88,1.0
1720920074.6121974,89,1.0
1720920076.9789877,90,0.9729729890823364
1720920085.9962285,91,1.0
1720920092.6038184,92,1.0
1720920099.336833,93,1.0
1720920108.816167,94,1.0
1720920119.138283,95,1.0
1720920121.8096821,96,1.0
1720920129.9787066,97,1.0
1720920137.5004075,98,1.0
1720920145.733079,99,1.0
1720920152.5980828,100,0.9864864945411682
1720920162.6749868,101,1.0
1720920170.7972417,102,1.0
1720920179.5186424,103,0.8684210777282715
1720920188.1436753,104,0.8799999952316284
1720920197.1546302,105,0.9864864945411682
1720920206.4164798,106,1.0
1720920216.510164,107,1.0
1720920226.1290045,108,1.0
1720920234.1588914,109,1.0
1720920242.1863022,110,1.0
1720920250.912654,111,1.0
1720920256.794211,112,1.0
1720920264.5241768,113,1.0
1720920272.7172794,114,1.0
1720920282.824446,115,1.0
1720920291.8724318,116,1.0
1720920303.9752343,117,0.8311688303947449
1720920313.6546874,118,0.9726027250289917
1720920323.467186,119,0.9864864945411682
1720920332.2882288,120,1.0
1720920339.626434,121,1.0
1720920347.3489628,122,1.0
1720920355.6000378,123,1.0
1720920364.2626343,124,1.0
1720920374.3681736,125,0.9863013625144958
1720920381.7359214,126,1.0
1720920388.8962588,127,0.9864864945411682
1720920397.4231231,128,1.0
1720920405.683874,129,1.0
1720920413.4540038,130,1.0
1720920420.3167953,131,0.9729729890823364
1720920429.8398457,132,1.0
1720920439.0849195,133,1.0
1720920446.9837468,134,1.0
1720920455.3342605,135,0.9864864945411682
1720920464.7006943,136,1.0
1720920471.9417403,137,1.0
1720920480.7219179,138,1.0
1720920491.116077,139,0.9864864945411682
1720920499.0898294,140,0.9863013625144958
1720920507.990679,141,1.0
1720920513.388926,142,1.0
1720920522.58349,143,1.0
1720920530.686516,144,1.0
1720920538.2226455,145,1.0
1720920546.6474786,146,1.0
1720920558.4340675,147,1.0
1720920566.9491117,148,1.0
1720920576.978348,149,1.0
1720920586.915658,150,1.0
1720920596.696105,151,1.0
1720920604.4891098,152,1.0
1720920611.907895,153,0.9863013625144958
1720920621.6132956,154,1.0
1720920628.5458598,155,1.0
1720920635.4716234,156,0.8799999952316284
1720920643.087017,157,0.9864864945411682
1720920652.3628454,158,0.9863013625144958
1720920659.4296234,159,1.0
1720920668.9233475,160,0.6585366129875183
1720920676.2422426,161,0.8947368264198303
1720920684.908919,162,0.9864864945411682
1720920694.8782945,163,0.9594594836235046
1720920704.5407498,164,0.9863013625144958
1720920715.7796144,165,1.0
1720920720.2143795,166,1.0
1720920729.7577183,167,1.0
1720920739.7863116,168,1.0
1720920748.063644,169,0.9863013625144958
1720920758.0491302,170,0.9863013625144958
1720920767.88647,171,1.0
1720920776.7390578,172,1.0
1720920784.675288,173,0.9189189076423645
1720920791.7709365,174,1.0
1720920799.8266587,175,1.0
1720920806.1408665,176,1.0
1720920813.4655962,177,1.0
1720920822.4468505,178,1.0
1720920831.135657,179,1.0
1720920837.2158196,180,0.9729729890823364
1720920845.5640826,181,1.0
1720920853.486518,182,1.0
1720920864.020143,183,1.0
1720920871.891577,184,0.5454545617103577
1720920877.1063113,185,0.8125
1720920887.8116853,186,0.9863013625144958
1720920900.8903759,187,0.9729729890823364
1720920906.6674273,188,1.0
1720920915.0352724,189,1.0
1720920921.6660614,190,1.0
1720920929.4847732,191,1.0
1720920938.000305,192,1.0
1720920946.3194132,193,1.0
1720920953.8151355,194,1.0
1720920961.655645,195,1.0
1720920968.2551696,196,1.0
1720920975.512469,197,1.0
1720920983.0959623,198,0.9863013625144958
1720920991.8864298,199,1.0
