Wall time,Step,Value
1716225159.973537,0,0.0
1716225161.7631562,1,0.0
1716225163.5284636,2,0.0
1716225165.3612683,3,0.0
1716225167.1979954,4,0.0
1716225169.0356972,5,0.0
1716225170.8879385,6,0.0
1716225172.7505214,7,0.0
1716225174.5823529,8,0.0
1716225176.355084,9,0.0
1716225178.591059,10,0.0
1716225180.8128989,11,0.0
1716225183.0048695,12,0.0
1716225185.2056136,13,0.0
1716225187.3634715,14,0.0
1716225189.5387986,15,0.0
1716225191.7038639,16,0.0
1716225193.9269724,17,0.0
1716225196.114757,18,0.0
1716225198.264779,19,0.0
1716225200.536309,20,0.0
1716225202.7370806,21,0.0
1716225204.829273,22,0.0
1716225207.1635852,23,0.0
1716225209.2959867,24,0.0
1716225211.4212477,25,0.0
1716225213.6974316,26,0.0
1716225215.9156547,27,0.0
1716225217.9798543,28,0.0
1716225220.2696,29,0.0
1716225222.5285654,30,0.0
1716225224.9018915,31,0.0
1716225227.221441,32,0.0
1716225229.4239373,33,0.0
1716225231.627156,34,0.0
1716225233.9029639,35,0.0
1716225236.1473482,36,0.0
1716225238.4011707,37,0.0
1716225240.5988083,38,0.0
1716225242.8267155,39,0.0
1716225245.1539245,40,0.0
1716225247.4439669,41,0.0
1716225249.7604175,42,0.0
1716225252.1331806,43,0.0
1716225254.4629135,44,0.0
1716225256.798869,45,0.0
1716225259.0844584,46,0.0
1716225261.3637586,47,0.0
1716225263.6176648,48,0.0
1716225265.824813,49,0.0
1716225268.1985016,50,0.0
1716225270.592458,51,0.0
1716225272.929429,52,0.0
1716225275.3260157,53,0.0
1716225277.6580298,54,0.0
1716225279.985291,55,0.0
1716225282.3107684,56,0.0
1716225284.652688,57,0.0
1716225286.9500682,58,0.0
1716225289.2025292,59,0.0
1716225291.6581082,60,0.024390242993831635
1716225293.9925816,61,0.06896551698446274
1716225296.3299472,62,0.0
1716225298.6572757,63,0.0
1716225300.9826515,64,0.09375
1716225303.3054552,65,0.2068965584039688
1716225305.6337402,66,0.03030303120613098
1716225307.9449964,67,0.0714285746216774
1716225310.247042,68,0.13333334028720856
1716225312.5035737,69,0.38461539149284363
1716225314.9352748,70,0.2142857164144516
1716225317.27844,71,0.3076923191547394
1716225319.5920007,72,0.4000000059604645
1716225321.9096587,73,0.37037035822868347
1716225324.2259197,74,0.692307710647583
1716225326.563634,75,0.7037037014961243
1716225328.8957875,76,0.6666666865348816
1716225331.2140028,77,0.800000011920929
1716225333.551247,78,0.800000011920929
1716225335.889815,79,0.6800000071525574
1716225338.2215283,80,0.8461538553237915
1716225340.493615,81,0.7599999904632568
1716225342.7904985,82,0.7200000286102295
1716225345.0813165,83,0.8399999737739563
1716225347.4278772,84,0.9200000166893005
1716225349.7592974,85,0.8399999737739563
1716225352.0784478,86,0.9599999785423279
1716225354.4092348,87,0.9200000166893005
1716225356.7383282,88,0.8399999737739563
1716225359.0086591,89,0.800000011920929
1716225361.3883433,90,0.8399999737739563
1716225363.6509147,91,0.9583333134651184
1716225366.083933,92,0.9599999785423279
1716225368.39891,93,0.9200000166893005
1716225370.6736593,94,1.0
1716225372.983667,95,1.0
1716225375.2389252,96,0.8399999737739563
1716225377.4880059,97,0.8399999737739563
1716225379.7376215,98,1.0
1716225381.907306,99,1.0
1716225384.273074,100,0.9599999785423279
1716225386.5814555,101,0.875
1716225388.885145,102,0.9200000166893005
1716225391.1955564,103,0.8399999737739563
1716225393.530769,104,0.8399999737739563
1716225395.8336177,105,0.9200000166893005
1716225398.1688247,106,0.8461538553237915
1716225400.4513433,107,1.0
1716225402.797908,108,0.9230769276618958
1716225405.0677934,109,0.9583333134651184
1716225407.335709,110,1.0
1716225409.6445844,111,0.9599999785423279
1716225411.9628718,112,1.0
1716225414.275918,113,1.0
1716225416.5959988,114,0.9583333134651184
1716225418.9054413,115,0.9599999785423279
1716225421.216776,116,1.0
1716225423.53781,117,1.0
1716225425.8445618,118,1.0
1716225428.1064978,119,0.9166666865348816
1716225430.4201012,120,0.9200000166893005
1716225432.7316537,121,1.0
1716225435.0052354,122,0.6399999856948853
1716225437.2701194,123,1.0
1716225439.523603,124,0.9583333134651184
1716225441.7676003,125,0.9200000166893005
1716225444.025236,126,0.9583333134651184
1716225446.257735,127,0.9599999785423279
1716225448.4839976,128,0.9200000166893005
1716225450.7292068,129,0.9599999785423279
1716225452.9670072,130,1.0
1716225455.2795136,131,0.8799999952316284
1716225457.5173905,132,0.9599999785423279
1716225459.8583667,133,1.0
1716225462.1832063,134,1.0
1716225464.5392551,135,1.0
1716225467.000417,136,1.0
1716225469.2629328,137,0.9200000166893005
1716225471.6507645,138,1.0
1716225474.0019639,139,0.9599999785423279
1716225476.3896904,140,0.9599999785423279
1716225478.676102,141,1.0
1716225480.935753,142,0.9599999785423279
1716225483.367196,143,1.0
1716225485.7571106,144,1.0
1716225488.0385783,145,1.0
1716225490.298686,146,0.9599999785423279
1716225492.551238,147,1.0
1716225494.6976109,148,1.0
1716225497.1486878,149,1.0
1716225499.56092,150,0.9583333134651184
1716225501.8278728,151,0.9200000166893005
1716225504.126816,152,0.9599999785423279
1716225506.3878212,153,0.8333333134651184
1716225508.6736624,154,1.0
1716225510.9783428,155,1.0
1716225513.2882307,156,0.9166666865348816
1716225515.5978994,157,1.0
1716225517.9094114,158,0.9583333134651184
1716225520.2248297,159,1.0
1716225522.5357785,160,1.0
1716225524.8494122,161,1.0
1716225527.1564522,162,0.9599999785423279
1716225529.4705987,163,0.9583333134651184
1716225531.7770777,164,1.0
1716225534.0704224,165,1.0
1716225536.279813,166,1.0
1716225538.6342244,167,1.0
1716225541.0120974,168,1.0
1716225543.376065,169,1.0
1716225545.701511,170,0.9200000166893005
1716225548.0091693,171,1.0
1716225550.3196914,172,1.0
1716225552.628779,173,0.9599999785423279
1716225554.9362986,174,0.9200000166893005
