Wall Time,Step,Value
1723293425.4818058,0,0.0
1723293427.5955508,1,0.0
1723293429.6739893,2,0.0
1723293431.7515724,3,0.0
1723293433.8537734,4,0.0
1723293435.9221673,5,0.0
1723293437.9816785,6,0.0
1723293440.0297472,7,0.0
1723293442.1143417,8,0.0
1723293444.2949274,9,0.0
1723293446.8232036,10,0.0
1723293449.4063118,11,0.0
1723293452.0014296,12,0.0
1723293454.6429286,13,0.0
1723293457.189173,14,0.0
1723293459.723824,15,0.0
1723293462.2572722,16,0.0
1723293464.8060045,17,0.0
1723293467.360956,18,0.0
1723293469.949996,19,0.0
1723293472.56874,20,0.0
1723293475.0921054,21,0.0
1723293477.6520624,22,0.0
1723293480.2057204,23,0.0
1723293482.7470498,24,0.0
1723293485.3391793,25,0.0
1723293487.895635,26,0.0
1723293490.4170213,27,0.0
1723293492.9648674,28,0.0
1723293495.5759385,29,0.0
1723293498.2971969,30,0.0
1723293500.9332767,31,0.0
1723293503.5614026,32,0.0
1723293506.2098515,33,0.0
1723293508.855887,34,0.0
1723293511.4911594,35,0.0
1723293514.1231854,36,0.0
1723293516.7520635,37,0.012345679104328156
1723293519.4050875,38,0.012195121496915817
1723293522.1095827,39,0.012345679104328156
1723293524.8936243,40,0.02083333395421505
1723293527.5860214,41,0.02083333395421505
1723293530.2638328,42,0.021276595070958138
1723293532.9125118,43,0.022727273404598236
1723293535.5561297,44,0.1041666641831398
1723293538.208712,45,0.06976744532585144
1723293540.8610373,46,0.25
1723293543.5073454,47,0.2380952388048172
1723293546.2166007,48,0.41025641560554504
1723293548.9494317,49,0.5714285969734192
1723293551.6845527,50,0.5277777910232544
1723293554.3711617,51,0.5405405163764954
1723293557.0143685,52,0.5714285969734192
1723293559.6705637,53,0.7647058963775635
1723293562.3863904,54,0.8857142925262451
1723293565.0651824,55,0.9411764740943909
1723293567.7465322,56,0.8611111044883728
1723293570.4420836,57,0.8857142925262451
1723293573.1084034,58,0.9142857193946838
1723293575.7650435,59,0.9411764740943909
1723293578.5341241,60,0.8888888955116272
1723293581.1879904,61,0.9411764740943909
1723293583.823604,62,0.970588207244873
1723293586.4544046,63,0.9444444179534912
1723293589.0783317,64,0.8529411554336548
1723293591.7032216,65,0.9117646813392639
1723293594.3334134,66,0.970588207244873
1723293597.0081172,67,0.970588207244873
1723293599.6759462,68,0.9714285731315613
1723293602.3240376,69,0.970588207244873
1723293605.0781848,70,0.7941176295280457
1723293607.7506232,71,0.9714285731315613
1723293610.4144664,72,0.9411764740943909
1723293613.0741212,73,0.9714285731315613
1723293615.7776146,74,1.0
1723293618.465696,75,0.970588207244873
1723293621.1312432,76,0.7142857313156128
1723293623.8964548,77,1.0
1723293626.6260896,78,1.0
1723293629.3722,79,0.8823529481887817
1723293632.2068725,80,0.970588207244873
1723293634.8832846,81,0.9411764740943909
1723293637.6062036,82,0.9714285731315613
1723293640.2897675,83,1.0
1723293642.9591956,84,0.8529411554336548
1723293645.739031,85,0.9142857193946838
1723293648.4424284,86,1.0
1723293651.1616607,87,0.970588207244873
1723293653.8695266,88,0.970588207244873
1723293656.5573044,89,0.7428571581840515
1723293659.2957404,90,0.9117646813392639
1723293661.987662,91,1.0
1723293664.6619143,92,0.6470588445663452
1723293667.3331566,93,0.9411764740943909
1723293670.0112627,94,1.0
1723293672.7281294,95,1.0
1723293675.4232326,96,1.0
1723293678.1149611,97,0.9411764740943909
1723293680.8127978,98,1.0
1723293683.4910464,99,1.0
1723293686.1341999,100,1.0
1723293688.7926931,101,1.0
1723293691.475112,102,1.0
1723293694.1262343,103,0.7647058963775635
1723293696.7969813,104,0.9428571462631226
1723293699.4449127,105,0.970588207244873
1723293702.1188073,106,0.9428571462631226
1723293704.8244462,107,0.9411764740943909
1723293707.5335064,108,1.0
1723293710.2430115,109,0.9117646813392639
1723293712.9846997,110,1.0
1723293715.606598,111,1.0
1723293718.2440214,112,0.9714285731315613
1723293720.8941422,113,0.970588207244873
1723293723.5400226,114,1.0
1723293726.2490726,115,0.970588207244873
1723293728.9601247,116,1.0
1723293731.6016023,117,0.800000011920929
1723293734.2349055,118,1.0
1723293736.87117,119,1.0
1723293739.558578,120,1.0
1723293742.3267684,121,0.970588207244873
1723293744.9959784,122,1.0
1723293747.6372862,123,0.9714285731315613
1723293750.3301508,124,0.6666666865348816
1723293753.0344443,125,0.9428571462631226
1723293755.6625292,126,1.0
1723293758.2893877,127,0.4166666567325592
1723293760.870531,128,0.970588207244873
1723293763.5141697,129,0.9411764740943909
1723293766.3256524,130,1.0
1723293768.996486,131,0.970588207244873
1723293771.6529613,132,1.0
1723293774.3187234,133,0.9411764740943909
1723293777.0270388,134,1.0
1723293779.715737,135,0.9142857193946838
1723293782.406196,136,1.0
1723293785.0715482,137,0.970588207244873
1723293787.7443132,138,0.9428571462631226
1723293790.4540808,139,0.9714285731315613
1723293793.2299173,140,0.970588207244873
1723293795.9039543,141,1.0
1723293798.554944,142,0.6571428775787354
1723293801.1871781,143,0.7941176295280457
1723293803.843574,144,0.970588207244873
1723293806.6235006,145,0.9142857193946838
1723293809.2710683,146,0.970588207244873
1723293811.9403994,147,1.0
1723293814.5603023,148,0.9714285731315613
1723293817.2068756,149,1.0
1723293819.843157,150,1.0
1723293822.4830337,151,1.0
1723293825.1112974,152,1.0
1723293827.7501593,153,0.9428571462631226
1723293830.4005592,154,1.0
1723293833.0360954,155,1.0
1723293835.6744902,156,0.9714285731315613
1723293838.3286724,157,0.970588207244873
1723293840.9751227,158,1.0
1723293843.6119192,159,1.0
1723293846.3076057,160,0.6285714507102966
1723293848.9427595,161,1.0
1723293851.5725632,162,0.7058823704719543
1723293854.2093804,163,1.0
1723293856.8495393,164,1.0
1723293859.4855824,165,1.0
1723293862.1549864,166,1.0
1723293864.8181648,167,1.0
1723293867.6283967,168,0.7941176295280457
1723293870.274756,169,1.0
1723293872.964208,170,0.9117646813392639
1723293875.5862706,171,1.0
1723293878.2061515,172,0.9714285731315613
1723293880.8450615,173,1.0
1723293883.4855866,174,0.7941176295280457
1723293886.1200235,175,0.970588207244873
1723293888.7678516,176,0.9142857193946838
1723293891.38558,177,1.0
1723293894.0033615,178,1.0
1723293896.6194322,179,0.9411764740943909
1723293899.2597928,180,0.970588207244873
1723293901.862009,181,0.9428571462631226
1723293904.4566505,182,0.8888888955116272
1723293907.0624917,183,0.970588207244873
1723293909.6806252,184,0.8529411554336548
1723293912.2907405,185,0.8918918967247009
1723293914.8859355,186,0.8823529481887817
1723293917.4837196,187,0.9166666865348816
1723293920.1043916,188,0.970588207244873
1723293922.710175,189,0.970588207244873
1723293925.4074576,190,1.0
1723293928.0526807,191,0.4375
1723293930.685478,192,0.7567567825317383
1723293933.3253822,193,0.9166666865348816
1723293935.9866514,194,1.0
1723293938.6626723,195,1.0
1723293941.3096225,196,1.0
1723293943.9199243,197,0.970588207244873
1723293946.5261214,198,0.9714285731315613
1723293948.284194,199,0.9117646813392639
