Wall time,Step,Value
1702483064.8802512,0,0.0
1702483065.7165406,1,0.0
1702483068.9213264,2,0.0
1702483072.3013928,3,0.0
1702483075.6868536,4,0.0
1702483079.6670215,5,0.005235602147877216
1702483082.3631487,6,0.0
1702483086.634149,7,0.0
1702483090.0011902,8,0.0
1702483092.614122,9,0.0
1702483096.3381534,10,0.0
1702483100.0819712,11,0.006535947788506746
1702483103.7772245,12,0.00699300691485405
1702483107.6400938,13,0.016393441706895828
1702483111.5391424,14,0.036363635212183
1702483115.2354734,15,0.10638298094272614
1702483117.9702814,16,0.1807228922843933
1702483119.9701,17,0.38461539149284363
1702483123.464958,18,0.28985506296157837
1702483127.43929,19,0.4363636374473572
1702483131.9291196,20,0.6181818246841431
1702483135.9863286,21,0.21875
1702483140.0160308,22,0.33898305892944336
1702483145.2258584,23,0.4727272689342499
1702483148.863129,24,0.4655172526836395
1702483152.5346403,25,0.5
1702483156.6771028,26,0.6111111044883728
1702483160.4126818,27,0.5471698045730591
1702483163.8275955,28,0.698113203048706
1702483167.5896008,29,0.8199999928474426
1702483169.9772072,30,0.7799999713897705
1702483173.8495562,31,0.9166666865348816
1702483177.8380942,32,0.8958333134651184
1702483182.1590486,33,0.8571428656578064
1702483186.0317564,34,0.936170220375061
1702483190.0165446,35,0.9583333134651184
1702483193.9718592,36,0.936170220375061
1702483198.4964292,37,0.957446813583374
1702483202.2053936,38,0.97826087474823
1702483205.1466591,39,0.957446813583374
1702483208.1059477,40,1.0
1702483211.8302858,41,0.957446813583374
1702483215.540044,42,0.978723406791687
1702483219.7594893,43,1.0
1702483222.4602828,44,1.0
1702483225.9782715,45,1.0
1702483229.9146056,46,1.0
1702483233.9754124,47,1.0
1702483238.4932983,48,0.978723406791687
1702483241.8123925,49,1.0
1702483243.798327,50,0.957446813583374
1702483247.5698922,51,1.0
1702483251.4362328,52,1.0
1702483255.2617316,53,1.0
1702483257.7689047,54,1.0
1702483260.9736295,55,1.0
1702483265.3017418,56,0.978723406791687
1702483269.265429,57,1.0
1702483274.0759318,58,1.0
1702483278.454201,59,1.0
1702483282.2984695,60,1.0
1702483286.100055,61,0.978723406791687
1702483288.57313,62,1.0
1702483291.4894357,63,1.0
1702483295.1239188,64,0.9791666865348816
1702483299.491919,65,0.978723406791687
1702483304.389492,66,1.0
1702483307.133828,67,1.0
1702483310.8531344,68,1.0
1702483314.8789537,69,1.0
1702483319.466362,70,1.0
1702483324.2252812,71,1.0
1702483327.9700127,72,1.0
1702483331.8067696,73,0.9583333134651184
1702483334.8769712,74,1.0
1702483338.4447565,75,1.0
1702483342.2440906,76,1.0
1702483346.2296028,77,0.978723406791687
1702483350.7998705,78,1.0
1702483354.4626563,79,0.978723406791687
1702483358.5216923,80,1.0
1702483362.1859,81,1.0
1702483366.0709822,82,1.0
1702483370.0723724,83,1.0
1702483373.6088855,84,1.0
1702483376.895271,85,1.0
1702483380.7768226,86,1.0
1702483385.11549,87,1.0
1702483388.0770648,88,1.0
1702483392.2304032,89,1.0
1702483395.2265472,90,1.0
1702483400.2049172,91,1.0
1702483404.1449418,92,1.0
1702483406.4383435,93,1.0
1702483410.9873931,94,0.978723406791687
1702483414.4224842,95,1.0
1702483418.0124362,96,1.0
1702483420.0389173,97,1.0
1702483422.7876847,98,1.0
1702483425.439834,99,0.9791666865348816
