Wall time,Step,Value
1716225160.0957592,0,0.0
1716225161.9198616,1,0.0
1716225163.734755,2,0.0
1716225165.5487099,3,0.0
1716225167.3508153,4,0.0
1716225169.1682703,5,0.0
1716225170.985827,6,0.0
1716225172.799109,7,0.0
1716225174.618055,8,0.0
1716225176.4439898,9,0.0
1716225178.5483465,10,0.0
1716225180.6686158,11,0.0
1716225182.7794642,12,0.0061349691823124886
1716225184.782726,13,0.0
1716225186.8623734,14,0.0
1716225188.967929,15,0.0
1716225191.0820494,16,0.0
1716225193.1910589,17,0.0
1716225195.2157788,18,0.0
1716225197.2682908,19,0.0
1716225199.5229015,20,0.008695651777088642
1716225201.7034209,21,0.04301075264811516
1716225203.864346,22,0.08433734625577927
1716225206.0340362,23,0.10389610379934311
1716225208.211031,24,0.17910447716712952
1716225210.4043012,25,0.19672131538391113
1716225212.57794,26,0.23076923191547394
1716225214.7464862,27,0.38596490025520325
1716225216.9216764,28,0.517241358757019
1716225219.06422,29,0.6415094137191772
1716225221.2314763,30,0.692307710647583
1716225223.407801,31,0.6111111044883728
1716225225.6005633,32,0.795918345451355
1716225227.7682948,33,0.6071428656578064
1716225229.8693285,34,0.8510638475418091
1716225232.0739236,35,0.957446813583374
1716225234.2668402,36,0.8367347121238708
1716225236.4683805,37,0.875
1716225238.6597612,38,0.7799999713897705
1716225240.8368592,39,0.9347826242446899
1716225243.0060048,40,0.936170220375061
1716225245.2335675,41,0.918367326259613
1716225247.4286358,42,0.936170220375061
1716225249.5544615,43,0.9583333134651184
1716225251.7575457,44,0.914893627166748
1716225253.9590092,45,0.95652174949646
1716225256.1421657,46,0.9375
1716225258.2566497,47,0.936170220375061
1716225260.4219668,48,1.0
1716225262.6256437,49,1.0
1716225264.7262695,50,0.957446813583374
1716225266.8768716,51,0.957446813583374
1716225269.0535312,52,0.957446813583374
1716225271.3660011,53,1.0
1716225273.5577397,54,1.0
1716225275.7522502,55,0.978723406791687
1716225277.942052,56,0.978723406791687
1716225280.0408833,57,0.97826087474823
1716225282.1765845,58,0.978723406791687
1716225284.3653188,59,0.957446813583374
1716225286.5540845,60,0.978723406791687
1716225288.756041,61,0.9375
1716225290.989402,62,0.978723406791687
1716225293.2049189,63,1.0
1716225295.4077704,64,0.936170220375061
1716225297.609573,65,1.0
1716225299.8109834,66,0.978723406791687
1716225302.007691,67,0.97826087474823
1716225304.2077167,68,0.978723406791687
1716225306.2990477,69,0.978723406791687
1716225308.4973953,70,1.0
1716225310.6773114,71,0.95652174949646
1716225312.8670259,72,1.0
1716225315.1156604,73,1.0
1716225317.3847501,74,0.9583333134651184
1716225319.640806,75,0.957446813583374
1716225321.8397665,76,1.0
1716225324.042073,77,1.0
1716225326.2436318,78,1.0
1716225328.4404776,79,0.957446813583374
1716225330.6404777,80,1.0
1716225332.8363853,81,0.978723406791687
1716225335.0573218,82,1.0
1716225337.2271285,83,1.0
1716225339.4233603,84,1.0
1716225341.6215408,85,0.978723406791687
1716225343.8712006,86,1.0
1716225345.9677825,87,0.978723406791687
1716225347.9656928,88,1.0
1716225350.1779456,89,1.0
1716225352.3730102,90,1.0
1716225354.5694966,91,1.0
1716225356.768248,92,1.0
1716225358.9527516,93,1.0
1716225361.1446335,94,1.0
1716225363.331628,95,1.0
1716225365.5185456,96,1.0
1716225367.707342,97,0.978723406791687
1716225369.8946059,98,1.0
1716225372.1300666,99,0.978723406791687
1716225374.324346,100,0.978723406791687
1716225376.4732723,101,1.0
1716225378.6743999,102,1.0
1716225380.8803258,103,1.0
1716225382.997669,104,1.0
1716225385.1018386,105,0.9791666865348816
1716225387.1962285,106,1.0
1716225389.38175,107,1.0
1716225391.5742047,108,1.0
1716225393.756195,109,1.0
1716225395.8500519,110,1.0
1716225398.0039585,111,1.0
1716225400.1953268,112,0.957446813583374
1716225402.3874679,113,1.0
1716225404.5768154,114,1.0
1716225406.767657,115,1.0
1716225408.9598622,116,1.0
1716225411.1488116,117,1.0
1716225413.3392153,118,1.0
1716225415.4334455,119,1.0
1716225417.5364797,120,1.0
1716225419.7241926,121,1.0
1716225421.911945,122,1.0
1716225424.1156113,123,1.0
1716225426.3189828,124,1.0
1716225428.5611558,125,1.0
1716225430.7658498,126,1.0
1716225432.9711404,127,0.978723406791687
1716225435.1723814,128,0.97826087474823
1716225437.3650577,129,1.0
1716225439.5594826,130,1.0
1716225441.756645,131,1.0
1716225443.9606209,132,1.0
1716225446.1636918,133,1.0
1716225448.365522,134,1.0
1716225450.5608053,135,1.0
1716225452.755025,136,1.0
1716225454.956578,137,1.0
1716225457.1903405,138,1.0
1716225459.3870807,139,1.0
1716225461.5908892,140,1.0
1716225463.8041189,141,1.0
1716225465.9404616,142,1.0
1716225468.172565,143,1.0
1716225470.3350713,144,1.0
1716225472.5081463,145,1.0
1716225474.7121983,146,1.0
1716225476.9093757,147,1.0
1716225479.1624203,148,1.0
1716225481.4111304,149,1.0
1716225483.5847154,150,1.0
1716225485.7681255,151,0.978723406791687
1716225487.9639857,152,1.0
1716225490.1565642,153,1.0
1716225492.3525748,154,1.0
1716225494.5524046,155,1.0
1716225496.7558463,156,1.0
1716225498.9494214,157,1.0
1716225501.0485666,158,0.97826087474823
1716225503.1443062,159,1.0
1716225505.2713296,160,1.0
1716225507.4586298,161,1.0
1716225509.659044,162,0.978723406791687
1716225511.8630798,163,1.0
1716225514.0463037,164,1.0
1716225516.2453473,165,1.0
