Wall time,Step,Value
1719317205.48421,0,0.0
1719317207.4041688,1,0.0
1719317209.2923446,2,0.0
1719317211.6139915,3,0.0
1719317213.7158947,4,0.0
1719317215.720157,5,0.0
1719317217.7568939,6,0.0
1719317219.875174,7,0.0
1719317221.9116683,8,0.0
1719317223.9561596,9,0.0
1719317226.4195917,10,0.0
1719317228.7748504,11,0.0
1719317231.138112,12,0.0
1719317233.93632,13,0.0
1719317236.4451563,14,0.0
1719317238.9290721,15,0.0
1719317241.4845297,16,0.0
1719317243.9995046,17,0.0
1719317246.397998,18,0.0
1719317248.895686,19,0.0
1719317251.4676342,20,0.0
1719317254.0760343,21,0.0
1719317256.568912,22,0.0
1719317259.1581302,23,0.0
1719317261.6694667,24,0.0
1719317264.2558436,25,0.0
1719317266.737599,26,0.0
1719317269.2472787,27,0.0
1719317271.7128465,28,0.0
1719317274.2476752,29,0.0
1719317276.9306133,30,0.0
1719317279.7788098,31,0.0
1719317282.2774014,32,0.0
1719317284.7576795,33,0.0
1719317287.1253893,34,0.0
1719317289.7523756,35,0.0
1719317292.433131,36,0.0
1719317295.0314698,37,0.0
1719317297.5800302,38,0.0
1719317300.2587779,39,0.0
1719317302.9131448,40,0.0
1719317305.525358,41,0.0
1719317308.1955874,42,0.0
1719317310.8487945,43,0.0
1719317313.4354525,44,0.010526316240429878
1719317316.0279753,45,0.0
1719317318.6043775,46,0.0
1719317321.310274,47,0.0
1719317323.909176,48,0.0
1719317326.6138234,49,0.028985507786273956
1719317329.4548004,50,0.08695652335882187
1719317331.940521,51,0.10526315867900848
1719317334.4331784,52,0.3076923191547394
1719317337.0991433,53,0.4375
1719317339.7331066,54,0.5625
1719317342.4139953,55,0.5454545617103577
1719317345.1246378,56,0.6666666865348816
1719317347.7593412,57,0.6875
1719317350.3771966,58,0.5161290168762207
1719317353.0106742,59,0.9032257795333862
1719317355.6597238,60,0.8709677457809448
1719317358.3098264,61,0.9032257795333862
1719317360.967182,62,0.9333333373069763
1719317363.6546004,63,0.9666666388511658
1719317366.307666,64,0.8709677457809448
1719317368.9267633,65,0.9354838728904724
1719317371.6109521,66,0.9032257795333862
1719317374.216731,67,0.8666666746139526
1719317376.8339286,68,0.9666666388511658
1719317379.4663532,69,0.9333333373069763
1719317382.128575,70,0.875
1719317384.8064313,71,0.9333333373069763
1719317387.4729831,72,0.9666666388511658
1719317390.0789475,73,1.0
1719317392.8051276,74,0.9354838728904724
1719317395.4840522,75,0.8125
1719317398.1742015,76,0.9677419066429138
1719317400.8200283,77,0.9666666388511658
1719317403.4301417,78,0.8999999761581421
1719317406.0490162,79,0.9666666388511658
1719317408.6666179,80,0.8125
1719317411.2870886,81,0.9032257795333862
1719317413.9803717,82,1.0
1719317416.6819782,83,0.9333333373069763
1719317419.351224,84,1.0
1719317422.0898533,85,0.9333333373069763
1719317424.7290418,86,0.9677419066429138
1719317427.4148755,87,0.9666666388511658
1719317430.1024363,88,0.9666666388511658
1719317432.7880163,89,0.9666666388511658
1719317435.5019825,90,1.0
1719317438.2264569,91,1.0
1719317440.949933,92,1.0
1719317443.5949292,93,0.9666666388511658
1719317446.2881343,94,1.0
1719317448.9846044,95,1.0
1719317451.619905,96,1.0
1719317454.2700639,97,0.9354838728904724
1719317456.9519677,98,1.0
1719317459.5793629,99,1.0
1719317462.3317869,100,0.90625
1719317465.0094924,101,0.9666666388511658
1719317467.7730696,102,1.0
1719317470.4737594,103,0.9333333373069763
1719317473.1677556,104,0.8333333134651184
1719317475.796575,105,0.84375
1719317478.4142947,106,0.9666666388511658
1719317481.0150828,107,1.0
1719317483.6782794,108,1.0
1719317486.2820444,109,0.9666666388511658
1719317488.9004025,110,0.9666666388511658
1719317491.5544136,111,1.0
1719317494.224285,112,1.0
1719317496.9516177,113,1.0
1719317499.6264598,114,1.0
1719317502.2751384,115,1.0
1719317504.9018407,116,1.0
1719317507.562065,117,1.0
1719317510.219347,118,1.0
1719317512.8870409,119,1.0
1719317515.509999,120,0.9666666388511658
1719317518.1346698,121,0.9354838728904724
1719317520.7876794,122,1.0
1719317523.4712577,123,1.0
1719317526.0822449,124,1.0
1719317528.6842318,125,1.0
1719317531.3714542,126,1.0
1719317534.0283473,127,0.9666666388511658
1719317536.7563238,128,1.0
1719317539.47416,129,0.9666666388511658
1719317542.1246035,130,1.0
1719317544.8932533,131,0.9677419066429138
1719317547.5407434,132,0.9666666388511658
1719317550.3199122,133,0.9677419066429138
1719317552.9516802,134,1.0
1719317555.6612616,135,0.9666666388511658
1719317558.3276281,136,1.0
1719317560.951073,137,0.9354838728904724
1719317563.5802374,138,1.0
1719317566.1276245,139,0.9677419066429138
1719317568.76689,140,0.9677419066429138
1719317571.4280107,141,1.0
1719317574.112303,142,1.0
1719317576.7890525,143,1.0
1719317579.4395845,144,0.9666666388511658
1719317582.0718706,145,1.0
1719317584.6808085,146,1.0
1719317587.2928698,147,1.0
1719317589.91681,148,1.0
1719317592.5359037,149,1.0
1719317595.2007174,150,1.0
1719317597.838322,151,1.0
1719317600.4442146,152,1.0
1719317603.1051018,153,1.0
1719317605.7362604,154,1.0
1719317608.38435,155,1.0
1719317611.008294,156,1.0
1719317613.6209176,157,1.0
1719317616.2576203,158,1.0
1719317618.918058,159,1.0
1719317621.5384917,160,1.0
1719317624.2034798,161,1.0
1719317626.909918,162,0.9354838728904724
1719317629.5723836,163,0.9666666388511658
1719317632.2756243,164,0.9677419066429138
1719317634.8994708,165,1.0
1719317637.6551049,166,1.0
1719317640.2909398,167,0.8064516186714172
1719317642.9568818,168,0.8999999761581421
1719317645.636793,169,1.0
1719317648.2892544,170,1.0
1719317650.8873155,171,0.9677419066429138
1719317653.515036,172,0.8999999761581421
1719317656.1892984,173,0.9354838728904724
1719317658.89042,174,1.0
1719317661.6210563,175,0.9666666388511658
1719317664.2675025,176,1.0
1719317666.897739,177,1.0
1719317669.5282304,178,1.0
1719317672.1291788,179,1.0
1719317674.8677719,180,0.9677419066429138
1719317677.5381637,181,0.9354838728904724
1719317680.1672037,182,1.0
1719317682.801136,183,1.0
1719317685.4670231,184,0.9666666388511658
1719317688.052678,185,0.9354838728904724
1719317690.674794,186,1.0
1719317693.341744,187,0.9666666388511658
1719317695.9583447,188,1.0
1719317698.5815656,189,0.9333333373069763
1719317701.1961555,190,1.0
1719317703.8192701,191,1.0
1719317706.428652,192,1.0
1719317709.1284633,193,1.0
1719317711.834179,194,1.0
1719317714.4288633,195,1.0
1719317717.0608559,196,1.0
1719317719.6901886,197,1.0
1719317722.3152983,198,1.0
1719317724.9709215,199,0.9666666388511658
